,Ticker,Date,Open,Close,Volume
198,MRC,20130405,32.78,29.99,3694200
199,MRC,20130328,32.5,32.93,2350800
200,MRC,20130322,30.28,32.51,4434600
201,MRC,20130315,30.78,30.6,3500300
202,MRC,20130308,30.49,30.7,10166700
203,MRC,20130301,29.43,30.61,2173000
204,MRC,20130222,32.02,29.53,5335100
205,MRC,20130215,30.13,32.02,2074200
206,MRC,20130208,30.91,30.05,2586000
207,MRC,20130201,31.33,31.07,1557400
208,MRC,20130524,33.14,32.74,2599400
209,MRC,20130517,31.25,33.31,3855400
210,MRC,20130510,30.97,31.29,3482000
211,MRC,20130503,29.51,30.84,3984700
212,MRC,20130426,28.96,29.28,2277800
213,MRC,20130419,30.45,28.81,4132900
214,MRC,20130412,30.04,30.65,3085800
215,MRC,20130405,32.78,29.99,3694200
216,MRC,20130328,32.5,32.93,2350800
217,MRC,20130322,30.28,32.51,4434600
218,MRC,20130315,30.78,30.6,3500300
219,MRC,20130308,30.49,30.7,10166700
220,MRC,20130301,29.43,30.61,2173000
221,MRC,20130222,32.02,29.53,5335100
222,MRC,20130215,30.13,32.02,2074200
223,MRC,20130208,30.91,30.05,2586000
224,MRC,20130201,31.33,31.07,1557400
225,MRC,20130125,30.49,31.35,1143700
226,MRC,20130118,29.08,30.58,1203400
227,MRC,20130111,28.69,29.15,1266800
228,MRC,20130104,26.65,28.73,1494600
229,MRC,20121228,27.29,26.74,650900
230,MRC,20121221,26.95,27.42,1332900
231,MRC,20121214,26.9,26.82,1473800
232,MRC,20121207,28.06,26.77,3112700
233,MRC,20121130,26.96,28.03,5360700
234,NVG,20081128,9.95,11.0,126999
235,NVG,20081121,11.17,9.97,263494
236,NVG,20081114,11.7,11.17,210448
237,NVG,20081107,11.13,11.62,259507
238,NVG,20081031,11.5,11.42,223033
239,NVG,20081024,9.83,11.45,420361
240,NVG,20081017,8.6,9.89,350876
241,NVG,20081010,10.8,8.35,561601
242,NVG,20081003,11.2,11.14,302559
243,NVG,20080926,11.92,11.3,304865
244,NVG,20080919,12.56,12.1,430287
245,NVG,20080912,12.72,12.6045,172528
246,NVG,20080905,12.72,12.77,336409
247,NVG,20080829,12.61,12.66,222138
248,NVG,20080822,12.66,12.61,153943
249,NVG,20080815,12.61,12.67,174697
250,NVG,20080808,12.71,12.63,214954
251,NVG,20080801,12.54,12.67,140650
252,NVG,20080725,12.75,12.6804,141229
253,NVG,20080718,12.84,12.782,235327
254,NVG,20080711,12.92,12.84,144771
255,NVG,20080703,12.99,12.91,117024
256,NVG,20080627,12.93,12.94,206354
257,NVG,20080620,13.04,12.94,170314
258,NVG,20080613,13.55,13.11,210118
259,NVG,20080606,13.65,13.54,154049
260,NVG,20081003,11.2,11.14,302559
261,NVG,20080926,11.92,11.3,304865
262,NVG,20080919,12.56,12.1,430287
263,NVG,20080912,12.72,12.6045,172528
264,NVG,20080905,12.72,12.77,336409
265,NVG,20080829,12.61,12.66,222138
266,NVG,20080822,12.66,12.61,153943
267,NVG,20080815,12.61,12.67,174697
268,NVG,20080808,12.71,12.63,214954
269,NVG,20080801,12.54,12.67,140650
270,NVG,20080725,12.75,12.6804,141229
271,NVG,20080718,12.84,12.782,235327
272,NVG,20080711,12.92,12.84,144771
273,NVG,20080703,12.99,12.91,117024
274,NVG,20080627,12.93,12.94,206354
275,NVG,20080620,13.04,12.94,170314
276,NVG,20080613,13.55,13.11,210118
277,NVG,20080606,13.65,13.54,154049
278,NVG,20080530,13.5,13.62,154552
279,NVG,20080523,13.5,13.47,168192
280,NVG,20080516,13.65,13.52,239218
281,NVG,20080509,13.41,13.64,93207
282,NVG,20080502,13.39,13.56,143184
283,NVG,20080425,13.65,13.4,145574
284,NVG,20080418,13.52,13.62,166634
285,NVG,20080411,13.27,13.55,244850
286,TDY,20090116,41.6,37.38,2065700
287,TDY,20090109,45.5,41.54,1683400
288,TDY,20090102,40.63,45.31,1084800
289,TDY,20081226,41.44,40.72,649800
290,TDY,20081219,39.46,41.53,1577200
291,TDY,20081212,38.72,39.18,1352900
292,TDY,20081205,39.69,38.52,1341300
293,TDY,20081128,38.29,40.62,919600
294,TDY,20081121,39.74,37.74,1590900
295,TDY,20081114,41.65,39.98,1438200
296,TDY,20081107,44.82,40.9,1000600
297,TDY,20081031,39.82,45.57,1768200
298,TDY,20081024,44.76,40.43,1090400
299,TDY,20081017,44.78,44.17,1282800
300,TDY,20081010,53.0,42.8,1820300
301,TDY,20081003,55.54,54.12,1484000
302,TDY,20080926,58.83,56.34,1439900
303,TDY,20080919,58.54,59.38,1795700
304,TDY,20080912,59.91,59.91,884400
305,TDY,20080905,63.09,58.63,1394100
306,TDY,20080829,62.95,62.33,1060600
307,TDY,20080822,64.77,63.18,1147900
308,TDY,20080815,63.41,64.52,1334200
309,TDY,20080808,62.78,64.08,1445200
310,TDY,20080801,62.5,62.93,2378600
311,TDY,20080725,53.51,65.17,2715900
312,TDY,20081003,55.54,54.12,1484000
313,TDY,20080926,58.83,56.34,1439900
314,TDY,20080919,58.54,59.38,1795700
315,TDY,20080912,59.91,59.91,884400
316,TDY,20080905,63.09,58.63,1394100
317,TDY,20080829,62.95,62.33,1060600
318,TDY,20080822,64.77,63.18,1147900
319,TDY,20080815,63.41,64.52,1334200
320,TDY,20080808,62.78,64.08,1445200
321,TDY,20080801,62.5,62.93,2378600
322,TDY,20080725,53.51,65.17,2715900
323,TDY,20080718,50.48,53.68,1768400
324,TDY,20080711,49.87,51.27,1349500
325,TDY,20080703,48.76,49.37,1499300
326,TDY,20080627,53.27,48.94,1918100
327,TDY,20080620,51.93,53.05,1654900
328,TDY,20080613,52.21,51.82,1163500
329,TDY,20080606,55.83,51.71,1175800
330,TDY,20080530,54.46,55.68,813200
331,TDY,20080523,58.5,54.27,987400
332,TDY,20080516,57.61,58.17,1024600
333,TDY,20080509,58.88,57.76,1437700
334,TDY,20080502,58.63,58.92,2159700
335,TDY,20080425,49.39,58.39,2639400
336,TDY,20080418,47.6,49.73,952800
337,TDY,20080411,48.51,47.7,1718900
338,OLP,20130531,27.16,26.45,1901600
339,OLP,20130524,26.51,27.0,484500
340,OLP,20130517,23.56,26.48,661400
341,OLP,20130510,23.0,23.43,167000
342,OLP,20130503,22.64,22.92,168300
343,OLP,20130426,21.9,22.63,153300
344,OLP,20130419,22.59,21.93,155600
345,OLP,20130412,21.8,22.39,148800
346,OLP,20130405,21.88,21.84,169700
347,OLP,20130328,22.28,21.72,102600
348,OLP,20130322,22.45,22.16,94500
349,OLP,20130315,22.0,22.55,171200
350,OLP,20130308,21.97,22.05,112400
351,OLP,20130301,22.25,21.95,115200
352,OLP,20130222,21.99,22.23,102500
353,OLP,20130215,22.0,22.01,146100
354,OLP,20130208,22.24,21.99,229700
355,OLP,20130201,22.16,22.12,134600
356,OLP,20130125,22.23,22.12,163800
357,OLP,20130118,21.5,22.16,143300
358,OLP,20130111,21.13,21.58,194700
359,OLP,20130104,20.24,21.19,186800
360,OLP,20121228,20.64,20.27,127000
361,OLP,20121221,19.89,20.64,298200
362,OLP,20121214,19.47,19.79,158300
363,OLP,20121207,19.68,19.48,106100
364,OLP,20100625,17.44,16.27,1307600
365,OLP,20100618,14.82,17.21,535500
366,OLP,20100611,14.19,14.77,303400
367,OLP,20100604,15.37,14.22,227600
368,OLP,20100528,14.65,15.34,390300
369,OLP,20100521,16.83,14.72,453500
370,OLP,20100514,15.48,16.59,481100
371,OLP,20100507,16.97,15.15,507000
372,OLP,20100430,18.38,17.05,401200
373,OLP,20100423,17.99,18.28,253800
374,OLP,20100416,18.58,17.87,432100
375,OLP,20100409,16.92,18.44,448100
376,OLP,20100401,16.4,16.64,332200
377,OLP,20100326,14.62,16.09,613200
378,OLP,20100319,12.84,14.74,989100
379,OLP,20100312,10.4,12.45,824800
380,OLP,20100305,9.89,10.4,127900
381,OLP,20100226,9.67,9.84,144200
382,OLP,20100219,9.67,9.69,52600
383,OLP,20100212,9.13,9.57,179900
384,OLP,20100205,9.15,9.17,138000
385,OLP,20100129,10.0,9.06,104700
386,OLP,20100122,10.22,9.94,105700
387,OLP,20100115,10.05,10.2,111600
388,OLP,20100108,8.82,9.94,260300
389,OLP,20091231,8.55,8.78,100400
390,OLP,20100514,15.48,16.59,481100
391,OLP,20100507,16.97,15.15,507000
392,OLP,20100430,18.38,17.05,401200
393,OLP,20100423,17.99,18.28,253800
394,OLP,20100416,18.58,17.87,432100
395,OLP,20100409,16.92,18.44,448100
396,OLP,20100401,16.4,16.64,332200
397,OLP,20100326,14.62,16.09,613200
398,OLP,20100319,12.84,14.74,989100
399,OLP,20100312,10.4,12.45,824800
400,OLP,20100305,9.89,10.4,127900
401,OLP,20100226,9.67,9.84,144200
402,OLP,20100219,9.67,9.69,52600
403,OLP,20100212,9.13,9.57,179900
404,OLP,20100205,9.15,9.17,138000
405,OLP,20100129,10.0,9.06,104700
406,OLP,20100122,10.22,9.94,105700
407,OLP,20100115,10.05,10.2,111600
408,OLP,20100108,8.82,9.94,260300
409,OLP,20091231,8.55,8.78,100400
410,OLP,20091224,8.29,8.55,111900
411,OLP,20091218,8.61,8.18,179400
412,OLP,20091211,8.51,8.29,285700
413,OLP,20091204,8.75,8.53,148200
414,OLP,20091127,8.97,8.75,53700
415,OLP,20091120,8.66,8.87,175500
416,OLP,20090605,6.33,6.57,333100
417,OLP,20090529,5.11,6.15,251300
418,OLP,20090522,5.14,5.13,230600
419,OLP,20090515,5.49,5.12,468600
420,OLP,20090508,4.28,5.44,696200
421,OLP,20090501,4.17,4.13,1007300
422,OLP,20090424,3.66,4.17,940000
423,OLP,20090417,4.36,3.77,1174600
424,OLP,20090409,3.95,4.4,339500
425,OLP,20090403,3.25,3.99,507200
426,OLP,20090327,3.09,3.35,649700
427,OLP,20090320,3.48,3.1,315000
428,OLP,20090313,2.68,3.5,276100
429,OLP,20090306,2.77,2.72,371500
430,OLP,20090227,3.87,2.91,301200
431,OLP,20090220,5.05,3.75,192800
432,OLP,20090213,5.52,5.28,222000
433,OLP,20090206,6.04,5.56,148900
434,OLP,20090130,6.7,6.15,219900
435,OLP,20090123,7.53,6.67,107100
436,OLP,20090116,9.52,7.49,252600
437,OLP,20090109,9.01,9.58,372400
438,OLP,20090102,7.91,8.98,491300
439,OLP,20081226,7.67,7.91,342600
440,OLP,20081219,7.05,7.59,677600
441,OLP,20081212,9.5,7.05,465000
442,OLP,20090409,3.95,4.4,339500
443,OLP,20090403,3.25,3.99,507200
444,OLP,20090327,3.09,3.35,649700
445,OLP,20090320,3.48,3.1,315000
446,OLP,20090313,2.68,3.5,276100
447,OLP,20090306,2.77,2.72,371500
448,OLP,20090227,3.87,2.91,301200
449,OLP,20090220,5.05,3.75,192800
450,OLP,20090213,5.52,5.28,222000
451,OLP,20090206,6.04,5.56,148900
452,OLP,20090130,6.7,6.15,219900
453,OLP,20090123,7.53,6.67,107100
454,OLP,20090116,9.52,7.49,252600
455,OLP,20090109,9.01,9.58,372400
456,OLP,20090102,7.91,8.98,491300
457,OLP,20081226,7.67,7.91,342600
458,OLP,20081219,7.05,7.59,677600
459,OLP,20081212,9.5,7.05,465000
460,OLP,20081205,9.34,9.57,444300
461,OLP,20081128,8.26,9.68,195400
462,OLP,20081121,9.61,7.91,370100
463,OLP,20081114,10.6,9.74,324100
464,OLP,20081107,11.76,10.45,292200
465,OLP,20081031,10.06,11.86,229900
466,OLP,20081024,12.03,10.67,86100
467,OLP,20081017,10.64,12.06,300700
468,OLP,20081205,9.34,9.57,444300
469,OLP,20081128,8.26,9.68,195400
470,OLP,20081121,9.61,7.91,370100
471,OLP,20081114,10.6,9.74,324100
472,OLP,20081107,11.76,10.45,292200
473,OLP,20081031,10.06,11.86,229900
474,OLP,20081024,12.03,10.67,86100
475,OLP,20081017,10.64,12.06,300700
476,OLP,20081010,15.83,10.03,433300
477,OLP,20081003,17.5,16.36,265900
478,OLP,20080926,17.44,17.88,120200
479,OLP,20080919,16.45,18.4,369200
480,OLP,20080912,17.0,16.82,396600
481,OLP,20080905,18.02,16.85,412600
482,OLP,20080829,18.41,17.98,173400
483,OLP,20080822,18.67,18.39,282000
484,OLP,20080815,16.87,18.53,260400
485,OLP,20080808,17.0178,16.74,327300
486,OLP,20080801,16.86,16.99,245400
487,OLP,20080725,16.72,16.86,320800
488,OLP,20080718,16.97,16.71,226400
489,OLP,20080711,16.51,16.95,194900
490,OLP,20080703,16.31,16.4,210100
491,OLP,20080627,16.7,16.42,603300
492,OLP,20080620,17.0,16.77,161500
493,OLP,20080613,17.0,17.0,118700
494,ETH,20170120,31.5,32.3,1206930
495,ETH,20170113,35.0,31.7,1405624
496,ETH,20170106,37.45,35.0,786829
497,ETH,20161230,36.9,36.85,501361
498,ETH,20161223,37.1,36.9,801027
499,ETH,20161216,37.05,36.85,1449844
500,ETH,20161209,35.0,37.25,889926
501,ETH,20161202,35.35,34.75,620910
502,ETH,20161125,34.5,35.55,525185
503,ETH,20161118,33.85,34.35,930965
504,ETH,20161111,30.5,33.4,1012810
505,ETH,20161104,30.85,30.0,1167402
506,ETH,20161028,30.9,30.9,1686297
507,ETH,20161021,29.7,30.55,1637415
508,ETH,20161014,30.24,29.66,1438439
509,ETH,20161007,31.11,30.32,1600365
510,ETH,20160930,33.87,31.27,1351532
511,ETH,20160923,31.95,34.14,852293
512,ETH,20160916,31.75,31.89,595008
513,ETH,20160909,33.86,31.95,480694
514,ETH,20160902,33.57,33.82,396631
515,ETH,20160826,34.06,33.54,761384
516,ETH,20160819,33.98,34.37,648307
517,ETH,20160812,34.84,33.84,662925
518,ETH,20160805,34.67,34.84,685238
519,ETH,20160729,35.94,34.73,1481846
520,ETH,20150123,31.77,31.99,1032745
521,ETH,20150116,31.31,31.72,1344494
522,ETH,20150109,30.6,31.21,1079196
523,ETH,20150102,30.49,30.72,581802
524,ETH,20141226,29.76,30.44,340441
525,ETH,20141219,29.5,29.72,818691
526,ETH,20141212,29.3,29.24,736084
527,ETH,20141205,29.58,29.48,777989
528,ETH,20141128,29.31,29.61,452956
529,ETH,20141121,28.56,29.22,1336773
530,ETH,20141114,29.37,28.68,890164
531,ETH,20141107,28.3,29.33,890318
532,ETH,20141031,27.23,28.3,980878
533,ETH,20141024,24.61,27.33,1716519
534,ETH,20141017,23.41,24.58,1760588
535,ETH,20141010,23.37,23.36,1646765
536,ETH,20141003,23.4,23.26,715020
537,ETH,20140926,24.48,23.58,817479
538,ETH,20140919,25.29,24.61,1078400
539,ETH,20140912,25.71,25.24,862500
540,ETH,20140905,25.29,25.75,565600
541,ETH,20140829,25.37,25.23,706300
542,ETH,20140822,24.19,25.29,1189900
543,ETH,20140815,24.23,23.93,826100
544,ETH,20140808,22.72,24.07,847400
545,ETH,20140801,23.88,22.64,973500
546,ETH,20140103,30.56,30.86,675000
547,ETH,20131227,30.13,30.59,389400
548,ETH,20131220,28.61,29.98,725300
549,ETH,20131213,28.95,28.5,616500
550,ETH,20131206,30.78,28.92,984300
551,ETH,20131129,30.08,30.9,1036800
552,ETH,20131122,28.94,30.08,546300
553,ETH,20131115,27.92,28.89,792100
554,ETH,20131108,26.92,27.94,767900
555,ETH,20131101,27.65,26.89,1348200
556,ETH,20131025,25.94,27.63,1706500
557,ETH,20131018,26.09,25.81,3497400
558,ETH,20131011,26.55,26.37,2382800
559,ETH,20131004,27.56,26.86,1248400
560,ETH,20130927,26.89,27.91,963100
561,ETH,20130920,27.71,26.98,3338700
562,ETH,20130913,27.08,27.17,940000
563,ETH,20130906,26.44,27.03,1085700
564,ETH,20130830,27.66,26.07,907400
565,ETH,20130823,27.7,27.64,945200
566,ETH,20130816,28.93,27.73,970100
567,ETH,20130809,30.69,29.13,732800
568,ETH,20130802,29.21,30.75,965100
569,ETH,20130726,30.69,29.28,1408700
570,ETH,20130719,30.71,30.68,993000
571,ETH,20130712,29.44,30.72,1171700
572,ETH,20130614,31.45,31.48,819800
573,ETH,20130607,31.47,31.42,1186000
574,ETH,20130531,31.97,31.37,586200
575,ETH,20130524,32.17,31.47,846100
576,ETH,20130517,31.54,32.29,876100
577,ETH,20130510,30.28,31.54,981100
578,ETH,20130503,29.65,30.32,1744300
579,ETH,20130426,30.83,29.51,3572400
580,ETH,20130419,32.5,30.82,1256400
581,ETH,20130412,31.74,32.63,1234100
582,ETH,20130405,32.85,31.82,1442600
583,ETH,20130328,32.0,32.92,1044700
584,ETH,20130322,30.48,31.88,1560300
585,ETH,20130315,29.0,30.72,2198600
586,ETH,20130308,27.74,29.1,1509500
587,ETH,20130301,27.81,27.94,1339400
588,ETH,20130222,28.48,27.61,1388900
589,ETH,20130215,28.72,28.43,1167400
590,ETH,20130208,29.54,28.67,1505700
591,ETH,20130201,28.46,29.52,3210600
592,ETH,20130125,28.12,28.39,1736600
593,ETH,20130118,27.5,27.93,1744700
594,ETH,20130111,27.08,27.5,1201100
595,ETH,20130104,25.08,27.13,1804100
596,ETH,20121228,25.35,25.14,913200
597,ETH,20121221,23.91,25.41,3210700
598,ETH,20121207,29.21,27.23,1161500
599,ETH,20121130,29.47,29.01,1824200
600,ETH,20121123,28.25,29.55,790800
601,ETH,20121116,28.73,27.79,1917800
602,ETH,20121109,29.52,28.72,1368100
603,ETH,20121102,29.15,29.57,1472800
604,ETH,20121026,29.43,29.21,2927400
605,ETH,20121019,22.29,29.42,5442300
606,ETH,20121012,22.91,22.24,665000
607,ETH,20121005,22.04,22.97,1294800
608,ETH,20120928,23.41,21.92,1423700
609,ETH,20120921,24.46,23.38,1625200
610,ETH,20120914,23.1,24.52,982200
611,ETH,20120907,22.07,23.19,774400
612,ETH,20120831,21.93,22.08,978300
613,ETH,20120824,22.99,21.89,788800
614,ETH,20120817,21.41,23.07,916500
615,ETH,20120810,21.04,21.47,749600
616,ETH,20120803,20.08,21.04,1796300
617,ETH,20120727,21.56,20.08,2905400
618,ETH,20120720,21.42,22.09,2072900
619,ETH,20120713,20.09,21.52,1468700
620,ETH,20120706,19.91,20.19,917100
621,ETH,20120629,18.36,19.93,2298100
622,ETH,20120622,22.28,18.11,4361700
623,ETH,20120615,21.96,22.5,3963400
624,ETH,20120615,21.96,22.5,3963400
625,ETH,20120608,22.1,21.6,2155100
626,ETH,20120601,22.95,22.06,1363900
627,ETH,20120525,21.56,22.63,1387000
628,ETH,20120518,21.75,21.56,2142800
629,ETH,20120511,22.27,22.07,1197000
630,ETH,20120504,23.82,22.36,1633600
631,ETH,20120427,21.57,23.9,4003700
632,ETH,20120420,24.07,22.05,2258200
633,ETH,20120413,24.62,23.95,1534300
634,ETH,20120405,25.22,25.23,986300
635,ETH,20120330,25.95,25.32,1344600
636,ETH,20120323,27.35,25.59,1607000
637,ETH,20120316,24.92,27.38,3090300
638,ETH,20120309,24.4,24.87,1232000
639,ETH,20120302,24.08,24.4,1488600
640,ETH,20120224,25.13,24.39,803600
641,ETH,20120217,26.18,25.01,1327100
642,ETH,20120210,24.89,25.93,1666300
643,ETH,20120203,23.95,25.0,1368900
644,ETH,20120127,23.5,24.29,1965900
645,ETH,20120120,24.0,23.57,850200
646,ETH,20120113,24.32,23.75,1658800
