Ticker,Opening Price,Closing Price,Date
CMI,95.46,79.91,2011-08-19
CMI,108.6,92.26,2011-08-05
CMI,72.57,64.24,2010-07-02
CMI,72.67,65.31,2010-05-07
CMI,48.59,43.06,2009-10-30
CMI,33.13,29.55,2009-05-15
CMI,28.27,24.62,2009-02-13
CMI,25.85,21.59,2008-11-14
CMI,32.73,26.95,2008-10-24
CMI,45.04,37.09,2008-10-03
CMI,58.0,46.03,2008-09-26
CMI,66.79,59.46,2008-09-05
CMI,74.3,64.34,2008-06-27
CMI,51.28,46.14,2008-03-07
CMI,50.55,42.92,2008-01-18
CMI,59.65,49.56,2008-01-11
CMI,128.1,59.18,2008-01-04
CMI,148.03,73.67,2007-04-13
CMI,84.1,75.05,2005-01-07
CMI,28.05,24.63,2002-09-20
CMI,34.0,30.01,2001-09-21
CMI,40.5,34.63,2000-02-25
CMI,43.19,38.63,2000-01-28
KMF,9.45,8.23,2016-02-12
KMF,10.7,8.95,2016-01-15
KMF,12.17,10.72,2016-01-08
KMF,12.56,11.13,2015-12-11
KMF,15.68,13.25,2015-12-04
KMF,22.04,19.52,2015-10-23
KMF,26.18,23.16,2015-08-07
KMF,24.48,21.97,2011-08-05
ACRE,16.12,13.08,2013-06-21
MUR,35.77,30.34,2016-05-06
MUR,17.66,15.76,2016-02-19
MUR,19.23,16.79,2016-02-12
MUR,19.26,17.16,2016-01-15
MUR,22.34,19.31,2016-01-08
MUR,28.58,25.46,2015-12-04
MUR,37.3,33.33,2015-07-24
MUR,53.92,48.42,2014-11-28
MUR,50.69,44.86,2011-09-23
MUR,65.1,55.2,2011-08-05
MUR,77.93,68.64,2011-05-06
MUR,60.53,52.7,2010-05-07
MUR,46.78,41.6,2008-10-24
MUR,67.49,54.32,2008-10-03
MUR,91.62,79.5,2008-07-18
MUR,54.09,46.21,2006-02-10
MUR,99.88,89.2,2005-04-15
MUR,84.3,43.23,2003-01-03
MUR,78.0,69.8,2002-07-12
MUR,64.25,56.5,2000-10-27
SRF,7.6,6.49,2016-01-15
SRF,8.38,7.5,2016-01-08
SRF,8.42,7.35,2015-12-18
SRF,9.87,8.5799,2015-12-11
SRF,11.83,10.05,2015-12-04
SRF,13.02,11.6501,2015-11-20
SRF,7.7,6.51,2015-01-16
SRF,9.15,7.92,2014-12-26
SRF,10.8,9.33,2014-12-19
SRF,14.43,10.92,2014-12-05
SRF,17.92,15.83,2014-10-10
PNR,72.18,63.65,2014-08-01
PNR,37.35,33.53,2011-08-05
PNR,36.41,32.04,2010-05-07
PNR,20.23,17.95,2009-03-06
PNR,23.04,19.87,2008-11-21
PNR,26.65,23.28,2008-11-14
PNR,38.5,32.17,2008-10-03
PNR,31.14,27.78,2008-01-18
PNR,35.48,31.33,2005-10-28
PNR,45.27,40.17,2005-07-29
PNR,63.2,31.58,2004-06-10
PNR,35.35,28.89,2001-09-21
PNR,30.0,26.98,2001-03-16
PNR,29.5,24.81,2000-12-15
PNR,32.0,25.25,2000-09-15
PNR,35.56,29.44,2000-07-14
FHN,7.9,6.86,2011-08-12
FHN,9.08,8.08,2011-08-05
FHN,11.44,10.03,2010-10-15
FHN,12.53,10.98,2010-07-02
FHN,9.8,8.82,2009-01-16
FHN,11.08,9.82,2009-01-09
FHN,10.94,9.57,2008-12-12
FHN,9.58,8.08,2008-11-21
FHN,11.46,9.78,2008-11-14
FHN,11.74,8.64,2008-10-24
FHN,10.15,8.11,2008-10-10
FHN,14.5,11.27,2008-09-26
FHN,12.93,11.6,2008-09-12
FHN,9.48,8.35,2008-06-13
FHN,13.1,10.75,2008-04-25
FHN,17.17,14.75,2008-03-28
FHN,18.76,16.24,2008-02-29
FHN,22.44,18.48,2008-02-08
FHN,22.9,19.37,2007-12-14
FHN,25.8,23.2,2007-11-02
FHN,32.31,28.85,2007-08-03
FHN,36.23,32.25,2007-07-27
FHN,21.88,19.63,2000-09-22
FHN,22.13,19.13,2000-06-09
FHN,22.69,17.38,2000-03-03
JDD,5.13,4.484,2009-03-06
JDD,5.96,5.31,2009-02-20
JDD,5.85,4.57,2008-11-21
JDD,6.98,6.07,2008-11-14
JDD,7.3,6.36,2008-10-24
JDD,8.68,6.02,2008-10-10
JDD,10.97,9.83,2008-09-26
NNC,11.98,10.6,2008-11-21
NNC,11.2,9.87,2008-10-10
ALDW,12.44,11.08,2017-08-11
ALDW,9.33,8.01,2016-10-28
ALDW,10.65,8.25,2016-09-16
ALDW,13.0,10.43,2016-02-19
ALDW,17.17,13.15,2016-02-12
ALDW,22.47,19.57,2016-01-15
ALDW,24.5,21.89,2015-12-11
ALDW,14.6,12.9,2015-01-16
ALDW,16.29,12.5,2014-12-12
ALDW,19.23,17.13,2014-11-14
ALDW,12.64,10.57,2013-11-08
ALDW,15.75,13.78,2013-10-25
ALDW,20.0,15.73,2013-08-16
ALDW,24.55,19.67,2013-07-05
ALDW,26.88,22.19,2013-04-05
DQ,69.56,61.0,2018-01-19
DQ,52.9,47.17,2017-12-15
DQ,57.56,49.41,2017-12-08
DQ,21.9,18.77,2017-03-31
DQ,25.1,22.1,2016-09-16
DQ,22.84,20.0,2016-06-17
DQ,15.98,14.21,2016-02-12
DQ,15.37,12.9,2016-01-15
DQ,16.34,12.76,2015-11-13
DQ,17.21,14.7,2015-09-18
DQ,16.36,12.21,2015-08-21
DQ,20.5,18.28,2015-07-24
DQ,25.98,22.72,2015-06-26
DQ,27.19,23.49,2015-05-08
DQ,27.39,23.57,2015-03-13
DQ,23.8,20.49,2015-01-16
DQ,29.98,24.7,2014-12-12
DQ,34.24,30.0,2014-11-28
DQ,43.95,36.45,2014-10-10
DQ,28.71,25.77,2014-07-18
DQ,37.72,22.91,2014-05-16
DQ,41.89,36.84,2014-05-09
DQ,45.99,41.03,2014-04-11
DQ,45.98,39.0,2014-03-21
DQ,53.63,44.97,2014-03-14
DQ,43.62,38.73,2014-01-24
DQ,38.62,34.19,2013-12-27
DQ,37.0,31.65,2013-12-13
DQ,43.82,38.26,2013-11-29
DQ,40.72,33.27,2013-10-25
DQ,10.9,8.83,2013-08-02
DQ,10.66,8.59,2013-07-12
DQ,8.0,7.18,2013-05-31
DQ,6.17,4.14,2013-04-19
DQ,6.71,5.03,2013-04-05
DQ,9.55,8.48,2013-03-15
DQ,10.92,9.4,2013-03-08
DQ,13.33,11.91,2013-02-22
DQ,13.16,11.49,2013-02-01
DQ,0.85,0.74,2012-09-21
DQ,1.1,0.96,2012-06-22
DQ,1.23,1.08,2012-06-15
DQ,1.5,1.26,2012-05-25
DQ,1.8,1.55,2012-05-18
DQ,2.01,1.78,2012-04-20
DQ,2.49,2.11,2012-03-30
DQ,2.78,2.42,2012-03-23
DQ,3.28,2.75,2012-03-02
DQ,1.96,1.59,2011-12-16
DQ,2.29,1.88,2011-12-09
DQ,2.85,2.0,2011-11-18
DQ,3.24,2.83,2011-11-11
DQ,3.61,3.24,2011-11-04
DQ,4.8,3.75,2011-09-23
DQ,5.3,4.74,2011-09-09
DQ,6.1,5.39,2011-09-02
DQ,6.66,5.14,2011-08-19
DQ,9.25,7.89,2011-06-10
DQ,11.15,9.28,2011-06-03
DQ,13.1,11.25,2011-05-20
DQ,12.91,11.41,2011-03-11
DQ,14.21,11.52,2010-11-19
HTGC,15.57,13.0,2017-05-05
HTGC,10.88,9.51,2010-05-07
HTGC,4.24,3.62,2009-03-06
HTGC,5.05,4.26,2009-02-20
HTGC,6.44,4.99,2009-02-13
HTGC,6.27,4.98,2008-11-21
HTGC,7.67,6.37,2008-11-14
HTGC,8.57,7.36,2008-11-07
HTGC,9.42,7.5,2008-10-10
HTGC,11.933,10.5,2005-11-11
HTGC,12.49,10.1,2005-10-14
EVT,16.24,14.19,2010-05-07
EVT,7.87,7.07,2009-03-06
EVT,10.23,8.66,2009-02-20
EVT,10.98,8.6,2008-11-21
EVT,12.85,11.21,2008-11-14
EVT,12.88,11.19,2008-10-24
EVT,14.67,10.98,2008-10-10
FRA,16.28,13.75,2010-05-21
FRA,9.86,8.57,2008-11-21
FRA,11.05,9.8,2008-11-14
FRA,11.25,9.25,2008-10-10
TK,6.25,5.51,2017-06-16
TK,7.71,6.46,2017-05-19
TK,8.72,7.75,2017-05-05
TK,7.02,6.22,2016-11-04
TK,7.97,7.13,2016-10-28
TK,8.41,7.44,2016-06-24
TK,10.2,8.66,2016-06-10
TK,11.12,9.84,2016-05-06
TK,6.62,5.87,2016-02-12
TK,7.85,6.18,2016-01-15
TK,9.81,7.89,2016-01-08
TK,19.99,8.8,2015-12-18
TK,23.26,20.06,2015-12-11
TK,27.74,23.95,2015-12-04
TK,41.6,36.55,2015-07-24
TK,50.52,45.42,2014-12-12
TK,67.78,57.5,2014-10-10
TK,29.26,26.16,2012-06-01
TK,32.22,27.6,2012-05-18
TK,28.06,24.39,2011-08-05
TK,28.44,25.15,2010-07-02
TK,25.2,21.4,2010-02-05
TK,23.79,20.75,2009-10-30
TK,16.74,14.2,2009-05-15
TK,15.48,11.84,2009-03-06
TK,20.74,17.99,2009-01-16
TK,13.65,12.05,2008-11-21
TK,17.24,13.86,2008-11-14
TK,21.64,16.72,2008-11-07
TK,20.12,17.2,2008-10-24
TK,21.73,18.81,2008-10-10
TK,27.71,22.77,2008-10-03
TK,31.9,28.21,2008-09-26
TK,41.86,36.5,2008-08-08
TK,48.1,42.26,2008-01-18
TK,39.3,35.2,2004-08-06
TK,64.5,32.59,2004-05-21
TK,34.74,29.16,2001-09-21
TK,35.94,32.12,2000-12-15
TK,37.56,33.0,2000-12-01
TK,47.5,41.5,2000-10-06
RAD,1.79,1.57,2017-10-27
RAD,1.98,1.74,2017-10-13
RAD,2.4,1.96,2017-09-29
RAD,2.73,2.39,2017-09-22
RAD,2.92,2.37,2017-07-07
RAD,3.71,3.0,2017-06-09
RAD,3.97,3.46,2017-05-19
RAD,4.55,3.8,2017-04-21
RAD,5.47,4.83,2017-03-10
RAD,8.67,7.46,2017-01-20
RAD,8.63,7.51,2015-09-18
RAD,9.07,7.94,2015-08-21
RAD,6.52,5.35,2014-09-19
RAD,5.56,4.99,2013-12-20
RAD,1.39,1.21,2012-05-18
RAD,1.3,1.17,2011-11-18
RAD,1.2,0.9801,2011-03-18
RAD,1.28,1.13,2010-05-21
RAD,1.47,1.29,2010-05-07
RAD,1.7,1.49,2010-04-01
RAD,1.59,1.31,2009-10-23
RAD,1.59,1.41,2009-10-02
RAD,2.08,1.57,2009-09-25
RAD,1.5,1.29,2009-06-19
RAD,1.82,1.54,2009-06-12
RAD,0.26,0.22,2009-03-06
RAD,0.29,0.23,2009-02-20
RAD,0.316,0.28,2009-01-30
RAD,0.39,0.31,2009-01-23
RAD,0.4,0.33,2008-12-26
RAD,0.44,0.35,2008-12-19
RAD,0.51,0.4,2008-12-05
RAD,0.37,0.31,2008-11-21
RAD,0.47,0.35,2008-11-14
RAD,0.5,0.43,2008-11-07
RAD,0.77,0.491,2008-10-24
RAD,0.85,0.55,2008-10-10
RAD,1.04,0.91,2008-09-26
RAD,1.14,0.99,2008-09-12
RAD,1.24,1.11,2008-09-05
RAD,1.38,1.03,2008-07-11
RAD,1.54,1.35,2008-07-03
RAD,1.95,1.48,2008-06-27
RAD,2.44,2.1,2008-05-23
RAD,3.0,2.53,2008-04-11
RAD,3.21,2.65,2008-02-08
RAD,2.86,2.15,2008-01-04
RAD,4.03,2.98,2007-12-21
RAD,3.69,3.31,2005-11-11
RAD,4.32,3.7,2004-09-10
RAD,2.73,2.45,2003-02-14
RAD,2.29,2.02,2002-10-04
RAD,2.68,2.24,2002-09-20
RAD,2.89,2.35,2002-06-28
RAD,3.07,2.55,2002-06-14
RAD,3.92,3.52,2002-04-26
RAD,2.93,2.42,2002-02-01
RAD,3.0,2.15,2002-01-18
RAD,4.7,3.01,2002-01-11
RAD,5.25,4.69,2001-11-30
RAD,6.67,5.8,2001-11-02
RAD,7.65,5.61,2001-10-05
RAD,7.7,6.45,2001-09-21
RAD,8.53,7.62,2001-08-17
RAD,6.69,5.97,2001-04-06
RAD,6.21,5.56,2001-03-09
RAD,2.5,2.125,2000-12-22
RAD,2.94,2.44,2000-12-01
RAD,3.5,2.875,2000-11-10
RAD,3.25,2.875,2000-10-20
RAD,4.0,3.19,2000-10-13
RAD,3.81,3.25,2000-09-22
RAD,4.875,4.19,2000-07-28
RAD,7.875,5.31,2000-07-14
RAD,7.563,6.75,2000-06-23
RAD,7.688,6.81,2000-05-26
RAD,6.188,5.56,2000-04-20
RAD,8.313,7.125,2000-01-21
RAD,11.19,7.94,2000-01-14
CBD,23.85,20.92,2017-05-19
CBD,16.49,14.14,2016-12-02
CBD,19.33,16.04,2016-11-11
CBD,16.79,15.07,2016-07-29
CBD,12.04,10.8,2015-12-18
CBD,14.91,13.16,2015-11-27
CBD,15.51,13.11,2015-10-16
CBD,14.14,12.51,2015-09-25
CBD,15.81,13.99,2015-09-18
CBD,21.68,19.43,2015-08-07
CBD,23.06,20.7,2015-07-24
CBD,36.24,32.08,2011-09-23
CBD,43.51,38.99,2011-08-05
CBD,33.27,29.58,2008-11-14
CBD,29.49,22.18,2008-10-24
CBD,28.01,22.5,2008-10-10
CBD,35.35,31.31,2008-10-03
CBD,35.94,32.18,2008-01-18
CBD,37.21,29.15,2007-08-17
CBD,42.51,36.36,2007-07-27
CBD,32.04,28.51,2007-03-02
CBD,32.46,29.07,2006-06-09
CBD,16.23,14.43,2004-05-14
CBD,20.9,17.8,2004-04-30
CBD,26.03,22.99,2004-01-30
CBD,15.7,14.1,2002-09-20
CBD,16.25,13.5,2002-07-26
CBD,20.95,17.9,2002-06-07
CBD,22.65,20.0,2002-05-10
CBD,14.55,12.5,2001-09-28
CBD,18.0,14.13,2001-09-21
CBD,23.1,20.58,2001-07-06
CBD,25.7,22.4,2001-06-15
CBD,30.39,27.19,2001-04-20
CBD,32.4,28.1,2001-03-23
CBD,33.38,29.13,2000-04-20
CBD,37.13,33.19,2000-04-14
MPV,9.6,7.36,2009-03-06
MPV,11.48,9.75,2008-11-21
MPV,11.1,8.05,2008-10-10
MPV,12.15,10.46,2008-07-18
MPV,11.53,9.6,2001-09-21
MATX,29.49,22.79,2017-08-18
MATX,39.02,32.76,2016-05-06
MATX,23.33,20.44,2012-09-21
MATX,48.71,43.12,2011-08-05
MATX,32.99,28.83,2009-10-30
MATX,18.75,16.21,2009-03-06
MATX,28.68,22.05,2008-11-21
MATX,35.1,28.5,2008-10-24
MATX,27.56,23.91,2000-12-15
MATX,27.13,24.25,2000-11-10
LC,4.39,3.51,2017-12-08
LC,5.63,4.3,2017-11-10
LC,6.69,5.63,2017-02-17
LC,5.94,5.15,2016-12-02
LC,5.98,5.38,2016-10-14
LC,4.81,4.26,2016-06-10
LC,5.42,3.51,2016-05-13
LC,7.95,7.1,2016-05-06
LC,8.45,7.38,2016-01-29
LC,9.53,7.73,2016-01-15
LC,10.77,9.49,2016-01-08
LC,13.73,11.48,2015-12-18
LC,14.7,12.72,2015-11-13
LC,13.62,12.14,2015-08-21
LC,17.16,15.25,2015-06-26
LC,22.9,20.37,2015-02-27
LC,22.1,19.08,2015-01-23
MTN,43.47,38.3,2012-01-06
MTN,40.7,34.76,2011-08-19
MTN,46.37,41.25,2011-08-05
MTN,39.13,34.41,2010-07-02
MTN,44.6,40.09,2010-05-21
MTN,36.3,31.42,2009-10-02
MTN,18.59,16.08,2009-03-06
MTN,25.26,21.88,2009-02-13
MTN,22.4,19.67,2008-12-12
MTN,22.35,16.56,2008-11-21
MTN,25.13,22.36,2008-11-14
MTN,33.4,24.68,2008-11-07
MTN,27.83,24.76,2008-10-17
MTN,29.37,26.15,2008-10-10
MTN,36.02,30.0,2008-10-03
MTN,42.4,36.73,2008-09-26
MTN,40.91,36.3,2008-07-11
MTN,49.25,44.25,2008-06-06
MTN,50.29,42.56,2008-01-18
MTN,52.04,46.66,2007-12-14
MTN,61.02,53.36,2007-07-27
MTN,12.6,11.1,2003-03-14
MTN,19.5,16.95,2002-05-10
MTN,18.7,12.98,2001-09-21
MTN,17.75,15.75,2000-04-14
MTN,18.38,16.5,2000-03-31
MTN,18.75,16.81,2000-01-28
WU,14.6,11.95,2012-11-02
WU,18.4,16.55,2010-05-07
WU,18.66,16.5,2010-02-05
WU,13.27,11.92,2008-11-21
WU,15.63,13.49,2008-11-14
WU,19.55,14.53,2008-10-24
WU,20.82,18.13,2008-10-10
WU,24.88,21.24,2008-10-03
FCAU,7.06,6.31,2016-06-24
FCAU,8.91,7.99,2016-01-08
FCAU,16.45,14.65,2015-05-01
FCAU,13.61,11.36,2014-12-12
FCAU,12.0,10.23,2014-05-09
FCAU,5.1,4.5,2012-05-04
FCAU,6.8,6.1,2011-08-19
FCAU,10.47,8.2,2011-08-05
IX,67.65,58.95,2016-02-12
IX,79.79,69.32,2013-05-24
IX,33.34,29.37,2009-10-02
IX,35.84,31.82,2009-09-18
IX,11.25,9.88,2009-02-27
IX,20.3,15.16,2009-02-13
IX,31.1,25.91,2008-12-05
IX,44.84,28.46,2008-11-21
IX,58.3,47.59,2008-11-14
IX,68.03,51.97,2008-10-03
IX,80.7,72.0,2008-06-27
IX,94.3,84.85,2008-06-13
IX,95.83,85.2,2008-05-09
IX,88.13,67.9,2008-02-08
IX,99.54,89.37,2007-12-14
IX,140.0,124.2,2006-06-09
IX,26.0,22.69,2003-04-04
IX,36.0,30.9,2002-07-26
IX,54.0,47.88,2000-11-24
IX,70.5,62.88,2000-07-28
IX,90.19,73.25,2000-06-09
IX,94.75,83.5,2000-02-11
PAGP,26.18,21.09,2017-08-11
PAGP,7.04,6.04,2016-02-12
PAGP,9.18,8.19,2016-01-08
PAGP,9.03,7.5,2015-12-18
PAGP,11.74,9.79,2015-12-04
PAGP,15.5,12.82,2015-11-06
PAGP,25.49,17.7,2015-08-07
PAGP,29.95,26.28,2014-10-10
FSM,5.09,4.38,2017-08-04
FSM,6.08,5.3,2017-03-03
FSM,5.78,5.18,2016-12-16
FSM,6.42,5.66,2016-12-09
FSM,6.91,5.92,2016-11-11
FSM,7.24,6.29,2016-10-07
FSM,2.58,2.15,2016-01-15
FSM,2.5,2.17,2015-09-04
FSM,2.97,2.66,2015-07-24
FSM,3.38,3.01,2015-07-17
FSM,4.52,3.91,2015-03-06
FSM,4.42,3.87,2014-11-28
FSM,4.57,3.49,2014-10-31
FSM,4.25,3.72,2014-10-03
FSM,4.69,3.85,2014-03-21
FSM,3.33,2.86,2013-12-06
FSM,4.21,3.78,2013-09-13
FSM,3.58,3.02,2013-06-21
FSM,3.32,2.96,2013-04-19
FSM,3.98,3.57,2013-04-12
FSM,4.54,3.96,2013-01-25
FSM,4.51,3.91,2012-12-21
FSM,5.42,4.69,2012-11-16
FSM,6.11,4.52,2012-03-30
FSM,6.34,5.58,2011-12-16
FSM,7.0,5.55,2011-09-23
FSM,6.4584,5.8099,2011-07-29
FSM,6.51,5.4897,2011-04-29
FSM,4.95,4.45,2011-01-07
FSM,2.3105,2.06,2010-06-25
FSM,2.33,1.92,2010-05-21
FSM,2.31,2.0404,2010-05-07
FSM,2.72,2.24,2010-04-30
FSM,2.6581,2.29,2010-01-22
FSM,2.9056,2.54,2010-01-15
FSM,2.2173,1.973,2009-11-27
FSM,0.8725,0.738,2009-01-23
FSM,0.559,0.469,2008-12-19
FSM,0.505,0.414,2008-12-05
FSM,0.647,0.44,2008-11-14
FSM,0.507,0.453,2008-10-24
FSM,0.657,0.483,2008-10-17
FSM,1.0782,0.7805,2008-10-03
FSM,1.08,0.9465,2008-09-05
FSM,1.473,1.219,2008-08-08
FSM,1.559,1.284,2008-07-25
FSM,1.6415,1.464,2008-07-18
FSM,2.073,1.8464,2008-06-13
FSM,2.4052,2.1458,2008-03-20
FSM,3.0075,2.5,2008-01-18
FSM,3.194,2.8285,2007-12-14
FSM,3.0712,2.737,2007-08-10
FSM,3.4971,3.095,2007-07-27
FSM,2.78,2.39,2007-03-02
TECK,17.89,14.94,2017-06-16
TECK,20.73,18.54,2017-05-05
TECK,25.38,21.34,2017-02-17
TECK,22.84,20.44,2016-12-16
TECK,26.05,22.33,2016-12-09
TECK,12.47,10.46,2016-05-06
TECK,8.38,7.36,2016-03-24
TECK,3.66,3.16,2016-01-08
TECK,4.02,3.52,2015-12-11
TECK,5.37,4.61,2015-11-13
TECK,6.83,5.87,2015-10-30
TECK,7.6,6.48,2015-10-16
TECK,6.18,4.88,2015-09-25
TECK,6.95,6.16,2015-09-04
TECK,8.59,7.09,2015-07-24
TECK,13.37,11.86,2015-01-16
TECK,14.4,11.07,2014-12-12
TECK,17.86,15.51,2014-11-28
TECK,18.05,16.05,2014-10-10
TECK,32.35,28.89,2012-05-18
TECK,38.03,34.15,2011-11-18
TECK,38.75,29.95,2011-09-23
TECK,44.27,38.35,2011-08-19
TECK,50.98,42.46,2011-08-05
TECK,33.62,29.55,2010-07-02
TECK,39.62,34.91,2010-05-07
TECK,44.07,39.22,2010-04-30
TECK,36.91,32.82,2010-01-29
TECK,33.3,28.92,2009-10-30
TECK,13.65,12.1,2009-05-15
TECK,3.64,3.05,2009-02-20
TECK,4.48,4.01,2009-02-13
TECK,4.62,3.82,2009-01-30
TECK,5.65,4.67,2009-01-16
TECK,4.85,4.31,2008-12-26
TECK,4.71,3.08,2008-12-05
TECK,5.2,3.58,2008-11-21
TECK,10.33,5.25,2008-11-14
TECK,14.21,9.58,2008-10-24
TECK,19.57,14.31,2008-10-10
TECK,30.7,21.34,2008-10-03
TECK,43.41,38.6,2008-08-08
TECK,42.51,37.56,2008-03-20
TECK,33.78,29.57,2008-01-18
TECK,39.99,35.25,2007-12-14
TECK,49.57,43.57,2007-07-27
TECK,83.37,42.64,2007-05-11
TECK,37.06,31.32,2005-04-15
TECK,31.07,26.78,2005-01-07
TECK,8.37,6.66,2002-08-09
TECK,7.9,7.0,2002-07-26
BKK,11.55,10.14,2008-12-26
BKK,12.1,10.2701,2008-12-05
BKK,11.59,9.75,2008-11-21
BKK,12.37,9.1518,2008-10-10
ORAN,21.69,19.21,2010-05-07
ORAN,28.06,23.82,2008-10-24
ORAN,27.06,23.07,2008-10-10
ORAN,26.3,23.63,2006-01-13
ORAN,26.08,23.04,2003-02-21
ORAN,10.08,8.26,2002-09-20
ORAN,14.96,12.73,2002-08-30
ORAN,10.5,9.38,2002-06-28
ORAN,15.71,11.7,2002-06-21
ORAN,18.85,16.89,2002-06-07
ORAN,21.26,18.81,2002-05-10
ORAN,25.57,21.09,2002-05-03
ORAN,29.6,26.58,2002-02-15
ORAN,45.1,40.13,2001-11-23
ORAN,29.5,26.05,2001-09-07
ORAN,36.88,32.95,2001-08-31
ORAN,45.7,41.01,2001-08-10
ORAN,76.25,60.5,2001-02-16
ORAN,85.85,76.2,2001-02-09
ORAN,95.63,84.13,2000-12-01
ORAN,103.6,92.38,2000-11-10
ORAN,130.6,115.0,2000-09-08
ORAN,142.1,123.0,2000-05-19
ORAN,172.8,140.1,2000-04-14
EXG,10.18,9.02,2011-08-05
EXG,11.48,10.03,2010-05-21
EXG,12.2,10.93,2010-05-07
EXG,9.81,8.24,2009-02-20
EXG,9.34,7.13,2008-11-21
EXG,10.58,9.34,2008-11-14
EXG,10.61,8.15,2008-10-10
EXG,14.13,12.66,2008-09-12
ROK,58.285,52.29,2011-09-23
ROK,65.52,53.66,2011-08-19
ROK,73.12,62.47,2011-08-05
ROK,81.87,71.76,2011-07-29
ROK,59.44,53.45,2010-05-21
ROK,27.86,22.87,2008-10-24
ROK,32.0,25.71,2008-10-10
ROK,36.71,32.77,2008-10-03
ROK,52.67,43.92,2008-06-27
ROK,55.36,46.23,2005-04-29
ROK,57.6,51.48,2005-04-15
ROK,15.5,12.2,2001-09-21
ROK,16.95,15.07,2001-07-06
ROK,47.62,42.2,2001-03-16
ROK,33.5,28.5,2000-09-22
ROK,38.0,33.38,2000-06-23
ROK,45.88,39.25,2000-03-10
NUE,39.5,34.95,2011-08-05
NUE,40.55,33.65,2009-02-27
NUE,32.05,28.28,2008-11-21
NUE,36.61,32.73,2008-11-14
NUE,39.94,34.79,2008-11-07
NUE,42.99,34.75,2008-10-03
NUE,51.01,44.36,2008-09-26
NUE,65.5,58.55,2008-07-18
NUE,75.5,62.54,2008-07-03
NUE,82.79,72.26,2008-05-23
NUE,60.43,51.81,2007-07-27
NUE,65.5,58.74,2007-03-02
NUE,111.76,53.9,2006-06-02
NUE,53.83,46.5,2005-06-24
NUE,53.4,47.96,2005-05-13
NUE,55.27,48.79,2005-04-15
NUE,88.6,40.17,2004-10-22
NUE,66.03,59.4,2004-04-30
NUE,50.8,45.31,2002-12-06
NUE,48.99,39.76,2002-09-27
NUE,62.05,55.2,2002-07-19
NUE,42.0,35.54,2001-09-21
NUE,46.92,41.78,2001-03-16
NUE,34.5,30.31,2000-09-22
