,Ticker,close,date,num of weeks,open,volume
41,FLO,24.02,20150814,3,21.91,6523507
42,FLO,27.05,20151023,8,25.98,6274650
43,FLO,18.71,20160318,5,18.01,11183729
44,BOE,15.782,20081017,1,13.18,422069
45,BOE,12.9,20081128,1,11.25,238157
46,BOE,13.85,20090327,3,13.32,140095
47,MIC,4.66,20081128,1,2.44,3695400
48,MIC,1.75,20090327,2,1.16,7336300
50,MIC,2.85,20090417,1,1.94,5594100
51,MIC,15.09,20100409,2,14.05,1453500
52,MIC,26.96,20110617,8,25.82,2993200
53,MIC,78.18,20150814,5,76.9,3618400
54,DEX,6.47,20081219,4,5.83,218012
55,DEX,6.86,20081226,2,6.51,163152
56,DEX,11.68,20091016,11,11.48,253034
57,LMT,85.55,20090102,7,81.0,6228100
58,ASIX,18.02,20161118,2,16.61,1965153
59,ASIX,26.45,20170203,3,25.33,1063862
60,BIG,16.85,20080229,1,17.07,14812600
61,BIG,31.06,20080530,1,27.13,15586600
62,BIG,29.4,20101119,1,29.86,8542900
63,BIG,43.59,20120203,9,39.77,9161600
64,BIG,40.79,20120629,6,38.49,6596900
65,BIG,31.82,20130125,6,30.74,5043100
66,BIG,36.56,20130802,5,35.62,1634700
67,BIG,43.67,20140606,4,42.26,5869500
68,BIG,48.58,20150828,1,41.06,13693132
69,LPI,24.11,20120203,6,22.21,917800
70,LPI,28.35,20140711,9,30.47,9324700
71,LPI,19.92,20130315,2,17.81,5025800
72,LPI,10.0,20141219,1,7.85,35538851
73,LPI,13.33,20150206,2,9.91,48804275
74,LPI,10.01,20160415,25,8.74,16819614
75,LPI,4.95,20160226,1,4.42,24759778
76,LPI,12.18,20160429,2,11.25,23716748
77,USA,3.21,20081219,4,3.05,3193809
78,USA,4.1,20091106,1,4.05,6157256
79,PCQ,11.72,20081017,1,10.25,308902
80,PCQ,8.76,20081226,2,8.4,881082
82,DOOR,28.0,20090731,1,20.0,80700
83,DOOR,31.75,20120907,11,29.75,80000
84,DOOR,33.75,20120914,7,31.75,251900
85,DOOR,65.45,20161111,1,56.95,2115479
86,DOOR,77.0,20170224,6,68.6,1236730
87,JLL,80.52,20080201,2,65.83,5935400
88,JLL,26.76,20081212,3,23.98,6169400
89,JLL,31.22,20090501,1,33.89,7116300
90,JLL,51.57,20091009,1,44.36,4639100
91,JLL,101.19,20110218,4,100.6,1639900
92,JLL,177.42,20150807,6,178.52,1113439
94,SAN,14.49,20090807,9,14.34,18721483
95,SAN,8.37,20081128,1,7.28,14247552
96,SAN,11.53,20100618,6,10.61,70127303
97,SAN,10.55,20100611,1,9.12,78512316
98,SAN,9.94,20140711,17,10.36,41051404
99,SAN,7.91,20111209,2,7.97,21018213
100,SAN,6.04,20151009,2,5.5,32584381
101,SAN,4.5,20160304,2,4.01,29739694
102,MLI,33.42,20160909,1,35.07,590521
103,MLI,22.87,20081031,1,17.33,1905100
104,MLI,23.89,20090206,1,19.86,1525000
105,MLI,35.11,20161111,2,30.73,1299232
106,TLRA,7.96,20130830,2,7.35,781900
107,TLRA,4.95,20131220,5,4.19,999100
110,TLRA,4.59,20140620,13,4.18,4587200
112,TLRA,2.81,20141114,5,2.27,1425631
113,TLRA,2.43,20150227,3,2.41,837733
114,TLRA,2.88,20150424,1,2.29,1814378
116,TLRA,2.13,20151106,1,1.86,681545
117,TLRA,2.02,20160422,10,1.98,479662
118,BMA,86.28,20170519,1,87.0,645283
119,BMA,9.44,20081107,1,7.65,1486947
121,BMA,14.89,20090508,10,10.74,1005092
123,BMA,19.67,20090821,4,16.45,822261
124,BMA,42.28,20110218,1,41.57,549729
125,BMA,23.34,20111014,2,20.53,802297
126,BMA,23.31,20120106,6,20.03,1042734
127,BMA,18.15,20121214,19,16.08,812636
128,BMA,14.48,20120914,2,13.25,602101
129,BMA,17.16,20130809,7,15.49,448343
130,BMA,18.95,20130816,3,17.17,771205
131,BMA,22.87,20140214,1,18.23,1209835
132,BMA,34.98,20140606,3,31.86,1267291
133,BMA,37.2,20141024,2,33.61,580648
134,BMA,49.5,20150213,2,42.53,852183
135,BMA,43.35,20151009,1,38.08,794556
136,BMA,86.28,20170519,2,87.0,645283
137,CVE,15.13,20161223,1,15.84,5726235
138,CVE,28.89,20100409,2,28.34,3312805
139,CVE,8.51,20170728,5,7.54,41463479
140,EPR,51.18,20080201,4,47.02,1419500
141,EPR,18.4,20090403,5,15.49,6407300
142,EPR,16.45,20090313,1,12.54,5639700
143,DEL,35.4,20090320,2,33.2,410900
144,DEL,38.38,20090327,2,36.32,321900
145,DEL,39.34,20090717,7,35.51,204200
146,ALB,44.31,20100409,19,42.93,2290300
147,ALB,24.35,20081031,1,20.0,6604500
148,ALB,23.1,20090102,6,19.64,2933900
149,ALB,33.33,20091106,1,31.75,3271200
150,ALB,59.35,20110218,1,57.35,3265500
151,ALB,68.1,20140502,14,66.22,2483800
152,ALB,50.72,20151009,4,46.48,8219992
153,ALB,118.34,20170721,1,117.66,4700864
154,PAY,18.79,20080822,23,16.43,19184900
155,PAY,13.53,20080509,2,12.01,11643000
156,PAY,5.51,20081219,5,3.68,13666600
158,PAY,5.33,20090313,1,3.99,5245100
159,PAY,10.39,20090814,3,9.05,3394900
160,PAY,21.89,20100305,4,19.43,9668200
161,PAY,38.81,20110916,4,35.17,35656800
162,PAY,43.0,20111028,4,38.9,8264500
163,PAY,36.59,20120713,4,32.66,17552100
164,PAY,32.56,20121207,10,30.54,12506700
165,PAY,22.05,20130503,10,21.05,9765500
167,PAY,30.47,20151009,2,28.55,7377404
168,PAY,25.81,20160304,3,23.97,4772339
169,ATUS,32.3,20170630,1,35.08,10854569
170,CCM,4.07,20110812,3,3.65,206861
171,CCM,3.96,20120210,21,3.76,189290
172,CCM,3.62,20111028,3,3.37,118590
173,CCM,3.72,20120907,15,3.0,441545
175,CCM,4.98,20130823,2,4.62,366915
176,CCM,5.89,20140110,8,5.5,394448
177,CCM,6.11,20140214,3,5.55,1608663
178,CCM,7.3,20150109,2,6.44,435330
180,CCM,5.6,20151218,4,5.08,605935
181,CCM,4.88,20170217,12,4.7,112086
182,CCM,4.07,20170714,3,3.96,33254
183,REG,43.67,20081219,5,36.66,13022700
184,REG,28.07,20090313,1,21.76,16348100
186,REG,35.15,20090807,3,32.28,12353100
187,REG,37.57,20100312,4,36.29,5130500
188,MNR,7.3,20081031,1,6.0,342000
189,CLR,15.89,20090227,1,16.58,10002900
190,CLR,28.08,20080229,6,25.29,4607200
191,CLR,30.02,20080328,1,25.63,2812100
192,CLR,22.52,20090102,7,20.33,3366300
193,CLR,19.19,20081212,1,14.76,9360000
195,CLR,18.83,20090313,1,14.39,8851100
196,CLR,27.75,20090717,1,23.62,5375700
197,CLR,44.37,20100401,1,38.86,4512300
199,CLR,62.67,20110114,7,58.08,3828500
200,CLR,69.1,20110715,9,66.69,4741300
201,CLR,69.61,20111202,2,65.13,4588900
202,CLR,80.72,20120127,4,73.2,8063200
203,CLR,43.98,20150619,1,45.8,13034909
204,CLR,32.13,20151002,2,28.31,22421731
205,RNG,20.26,20140207,11,18.16,996300
206,RNG,18.45,20150911,25,17.43,2634696
208,RNG,19.07,20160304,3,18.33,2000024
209,PAA,31.27,20170210,1,32.01,11648543
210,PAA,79.74,20120405,7,78.35,1535115
211,PAA,36.39,20081017,1,30.1,4149297
212,PAA,21.27,20160226,2,20.85,18456239
214,IR,18.82,20090102,7,16.6,16051500
215,IR,15.68,20081128,1,13.4,20676900
216,IR,27.48,20090724,2,21.94,44653800
217,IR,37.33,20100409,8,35.65,24084100
218,IR,35.7,20110916,5,31.92,39875100
219,HIL,14.65,20080418,13,13.48,1315500
220,HIL,12.82,20080215,3,11.85,860000
221,HIL,4.91,20081114,1,4.3,2605900
222,HIL,3.13,20090313,1,2.59,2465500
223,HIL,4.68,20090724,2,4.28,656300
224,HIL,6.42,20100430,13,6.0,2082100
225,HIL,5.59,20100305,2,5.29,488400
226,HIL,4.79,20100917,3,4.46,493400
227,HIL,5.12,20101015,2,4.86,497400
228,HIL,6.31,20110603,9,4.23,8120200
231,HIL,5.58,20111014,2,5.0,361700
232,HIL,3.67,20120803,13,3.6,296700
233,HIL,3.34,20120713,8,3.12,155300
234,HIL,3.48,20121130,2,3.12,223100
236,HIL,3.6,20131108,2,3.45,313000
237,HIL,4.19,20140117,5,4.06,148500
238,HIL,5.29,20140328,4,5.11,1699200
239,HIL,5.05,20150508,9,5.17,4237594
240,HIL,3.91,20150501,6,3.73,1019228
241,HIL,3.72,20160304,9,3.44,710257
242,HIL,3.43,20160226,2,3.33,405719
243,HIL,4.6,20170106,10,4.4,837653
244,NRP,31.94,20080418,4,31.88,553173
245,NRP,16.62,20081128,1,13.36,819998
247,NRP,22.11,20090313,1,18.67,1400526
248,NRP,25.85,20100219,2,25.0,619817
249,NRP,35.04,20110107,3,33.7,1451761
250,NRP,16.25,20140627,3,15.7,2865829
251,NRP,3.22,20150828,6,2.5,3254915
252,NRP,1.34,20151224,1,1.03,2365646
253,NRP,1.17,20160122,1,0.86,3426766
254,NRP,10.16,20160415,2,8.41,249262
255,ELVT,9.38,20170714,13,8.05,850980
256,TCO,23.84,20081128,1,21.09,7772900
257,TCO,18.11,20090313,1,13.49,12779268
259,TCO,22.28,20090417,2,19.33,10805174
260,TCO,52.61,20110204,4,51.55,4154250
261,BH,7.1,20080725,2,6.3,1590000
262,BH,4.85,20081205,3,4.27,1482000
263,BH,4.42,20081128,1,3.57,1116000
264,BH,7.02,20090313,1,5.07,1986000
265,BH,14.55,20091218,11,11.81,2896000
266,BH,345.0,20100212,5,326.22,105700
267,BH,322.62,20100910,10,314.5,48800
268,BH,317.0,20100903,3,292.44,62300
269,IVZ,27.21,20080523,5,28.25,10447600
270,IVZ,12.55,20081128,1,9.8,14149800
272,IVZ,23.09,20091106,3,21.52,29933900
273,IVZ,21.36,20100305,3,19.61,20182100
274,IVZ,27.35,20110218,4,25.77,26004100
275,IVZ,18.67,20110916,4,16.22,38124000
276,IVZ,32.92,20151224,2,31.05,12304314
277,TGP,13.792,20081017,1,11.52,914982
278,TGP,14.0,20081128,1,10.45,607026
279,TGP,37.62,20110204,4,39.37,879962
280,B,35.85,20151224,1,35.04,716974
281,B,13.39,20081128,1,9.98,2355000
283,B,10.16,20090313,1,8.09,2474800
284,B,13.84,20090724,2,11.7,2362200
285,B,18.96,20091009,6,16.87,2162000
286,B,20.95,20100423,5,19.97,1924200
287,B,37.59,20151030,2,35.25,1960730
288,SM,68.81,20130823,1,67.91,2167400
289,SM,20.78,20081212,1,17.12,3530000
290,SM,13.76,20090320,2,12.1,8577300
291,SM,14.7,20090327,2,14.03,6546500
292,SM,35.93,20091218,2,34.16,5876600
293,SM,46.59,20100611,5,44.27,7193200
294,SM,73.82,20110701,2,65.0,7077300
295,SM,80.94,20120217,18,77.44,5106200
296,SM,52.33,20120907,5,47.15,4035500
297,SM,68.81,20130823,6,67.91,2167400
298,SM,84.41,20140703,12,82.9,2885800
299,SM,48.14,20150206,2,38.47,15635616
300,SM,41.46,20151009,22,36.09,11945927
302,SM,29.04,20160506,10,30.89,17255437
304,SM,36.65,20160819,2,33.43,17735082
305,SM,24.02,20170331,1,20.36,17914774
306,SM,15.6,20170915,3,13.67,27381716
307,CLF,38.27,20081003,1,56.86,35485100
308,CLF,23.75,20081128,2,19.85,19199100
311,CLF,18.54,20090327,3,14.87,34620600
312,CLF,31.02,20090508,1,26.24,31173800
313,CLF,53.6,20100219,3,47.3,31888800
315,CLF,65.53,20100910,2,66.33,15284900
316,CLF,97.42,20110708,3,94.13,11675200
317,CLF,78.49,20110902,2,77.92,17535300
318,CLF,65.21,20111014,2,57.89,19817900
319,CLF,45.55,20120914,2,39.53,69402400
320,CLF,23.53,20130510,3,20.8,67391700
321,CLF,24.35,20130809,2,20.75,50844000
322,CLF,8.74,20141017,1,7.6,93015131
323,CLF,8.9,20150116,3,6.98,66302932
324,CLF,3.38,20150814,3,2.73,23874418
325,CLF,1.84,20160205,10,1.65,16332110
326,CLF,1.61,20160129,2,1.54,18908725
328,CLF,2.89,20160304,2,1.89,39837155
329,CLF,4.65,20160603,3,3.96,94848394
330,CLF,7.4,20161111,5,5.91,85316050
331,CLF,6.62,20170623,3,6.02,66811706
332,RHP,9.19,20081128,1,6.06,2101300
333,RHP,6.82,20090313,1,4.9,4818200
334,RHP,12.62,20090717,1,10.71,1600100
335,RHP,19.9,20091224,7,18.75,1401300
336,RHP,22.5,20100212,1,19.0,5573100
337,RHP,29.06,20100723,3,25.4,2827400
338,RHP,29.55,20100806,3,29.45,3005000
339,RHP,34.98,20120511,5,33.74,3729100
341,RHP,42.39,20130208,9,41.25,5982800
342,NEWR,39.0,20150925,3,38.46,1362950
343,NEWR,29.28,20160527,3,26.33,2845296
344,COTV,41.63,20170331,8,39.6,1723017
345,WTI,33.48,20080215,3,32.15,2647400
346,WTI,14.0,20081128,1,12.29,3669300
347,WTI,9.53,20090424,8,8.75,5789300
348,WTI,6.45,20090327,3,6.25,7098200
350,WTI,10.69,20090731,2,9.67,3671900
351,WTI,10.56,20100409,10,8.75,4895800
354,WTI,16.45,20101126,3,15.6,2770700
355,WTI,21.02,20110204,2,19.37,3586900
356,WTI,17.77,20111014,2,14.34,4856400
357,WTI,20.75,20111202,1,17.7,3744000
358,WTI,17.26,20120831,2,17.83,2451400
359,WTI,18.36,20130201,11,17.41,2505800
360,WTI,15.08,20130607,3,14.84,2787400
361,WTI,16.89,20140321,9,15.15,4512700
363,WTI,7.63,20141219,1,5.8,17239938
364,WTI,6.31,20150206,1,5.14,19154400
365,WTI,3.6,20150904,2,3.14,7164754
366,WTI,2.87,20160304,8,1.64,16306141
368,WTI,1.63,20161125,3,1.57,2737402
369,WTI,2.4,20170915,4,1.9,26371645
370,FLS,41.39,20170915,1,39.82,5915633
371,FLS,110.72,20080404,3,103.93,4791300
372,FLS,50.33,20081128,1,41.76,5162100
373,FLS,109.33,20100326,15,103.42,5216700
374,FLS,102.5,20100806,9,101.7,3749600
375,FLS,99.16,20100730,4,96.0,5221600
376,FLS,42.29,20160226,6,41.68,7063565
377,FLS,48.81,20160429,3,46.85,8091238
378,COL,40.8,20090102,10,36.75,3080900
379,DIS,33.26,20080912,10,31.99,74784200
380,DIS,34.39,20080919,10,32.59,106901000
381,EW,82.52,20091127,1,81.32,865400
383,EW,82.69,20120427,15,72.89,8175200
384,EW,72.94,20130823,16,70.09,5382200
385,EW,77.2,20131018,15,73.59,4977900
386,EW,114.52,20160729,4,106.35,11721969
387,BPI,12.1,20090522,1,10.5,4865700
389,BPI,16.85,20090626,2,16.53,2563300
390,BPI,16.33,20091120,3,16.07,2190800
391,BPI,16.88,20100226,3,16.23,819600
392,BPI,20.43,20100305,3,16.93,4584300
393,BPI,18.3,20110204,7,18.53,1498200
394,BPI,16.73,20100917,4,14.81,2713900
395,BPI,21.15,20110513,3,19.16,2667500
396,BPI,21.0,20111014,2,19.31,1147900
397,BPI,10.77,20120810,2,9.57,5515700
398,BPI,17.41,20130913,2,17.21,2087600
400,BPI,11.56,20170407,5,10.68,633332
401,CTB,10.07,20080808,7,8.7,5260300
402,CTB,8.96,20080718,2,7.27,6618600
403,CTB,5.18,20081205,2,4.64,3858200
404,CTB,4.3,20090327,3,3.91,2413900
405,CTB,8.51,20090501,2,7.96,3589200
406,CTB,17.97,20090918,5,15.15,11989200
407,CTB,20.01,20100319,6,18.96,5512700
408,CTB,20.43,20100326,4,19.86,4954400
409,CTB,23.22,20101210,6,22.45,6173800
410,CTB,15.83,20120323,2,16.48,2678800
411,CTB,20.22,20120817,3,19.24,5614600
412,CTB,36.61,20150807,2,33.01,3801172
413,CTB,40.6,20170217,16,35.95,7180724
414,RESI,28.94,20140613,5,27.96,1996700
415,RESI,10.67,20160304,3,10.05,4458293
416,TRI,23.48,20081031,1,20.01,2193500
417,WGP,60.01,20150605,1,63.13,3909218
418,WGP,27.31,20160226,2,21.57,1245387
419,ABG,17.33,20080502,5,16.5,2881000
420,ABG,12.22,20080808,1,10.22,3221100
421,ABG,5.03,20081128,6,3.71,1608100
422,ABG,3.25,20081031,1,2.0,5281400
424,ABG,3.93,20090320,1,2.01,3973000
425,ABG,10.27,20090501,1,7.59,3860900
426,ABG,11.48,20091204,5,10.6,1780000
428,ABG,15.55,20100430,7,15.04,3022100
429,ABG,18.72,20110701,3,17.29,1572800
430,ABG,18.98,20110916,4,17.9,3271200
431,ABG,74.73,20150123,8,70.95,1135918
432,QHC,4.72,20161111,1,4.01,2555992
434,QHC,4.13,20170623,2,3.93,4303185
435,GHC,426.8,20081031,2,346.0,264800
436,GHC,386.0,20090403,4,366.0,215400
437,GHC,860.94,20150102,5,883.41,80962
438,WAB,52.96,20080718,9,50.28,6993500
439,WAB,38.12,20090424,14,31.77,6493900
440,WAB,30.3,20090403,4,26.93,3396500
441,WAB,37.37,20090807,4,34.06,3112700
442,WAB,68.36,20110401,5,63.0,3920800
443,CTL,36.41,20080718,22,35.02,7599800
445,CTL,43.64,20110204,3,43.16,19617000
446,CTL,31.32,20160715,7,30.16,23310703
447,MTD,99.39,20091106,4,97.01,1186800
448,MTD,109.39,20100326,6,107.07,586900
449,RSPP,24.39,20140214,2,22.31,1951500
450,RSPP,32.04,20140620,5,28.71,5749000
451,RSPP,27.84,20141114,5,25.2,5950276
452,RSPP,26.7,20151009,11,23.6,24414791
454,PER,21.76,20111223,4,19.67,1458882
455,PER,8.3,20150417,4,7.94,1750681
456,PER,2.8,20151224,1,2.3,1120262
458,WNC,8.91,20080328,2,8.43,1093600
459,WNC,8.7,20080711,1,7.06,1345500
460,WNC,4.33,20090102,3,4.08,760200
461,WNC,1.6,20090327,2,0.8325,3012400
463,WNC,0.85,20090724,1,0.63,10433400
464,WNC,1.69,20090807,1,0.877,17076800
465,WNC,1.88,20091224,2,1.74,1061500
466,WNC,2.73,20100108,1,1.87,3271600
467,WNC,4.36,20100305,2,2.95,4305500
468,WNC,7.49,20100709,1,6.71,4713600
469,WNC,6.44,20111014,17,5.6,5001700
470,WNC,5.79,20110916,4,5.05,6305200
471,WNC,5.4,20111007,2,4.71,7934600
472,WNC,7.69,20120914,12,7.07,4892800
473,WNC,6.99,20120810,3,6.66,2557000
474,WNC,13.66,20140117,5,12.93,4983500
475,WNC,13.58,20150612,3,13.63,3991852
476,WNC,12.95,20151106,6,11.95,7289882
477,WNC,18.03,20170127,11,16.97,6952255
478,WNC,22.82,20170929,8,21.31,2883837
479,TGNA,20.65,20080815,4,19.16,33558700
480,TGNA,8.71,20081128,1,6.37,15472200
481,TGNA,2.57,20090327,1,2.3,27570300
482,TGNA,4.78,20090717,1,3.16,56966100
483,TGNA,9.11,20090828,3,8.19,45928200
484,TGNA,13.16,20091211,1,10.26,59216700
485,TGNA,16.04,20100611,1,13.94,34609100
486,TGNA,24.01,20160129,1,23.45,11025241
487,TGNA,24.8,20170224,8,24.42,8032627
488,BDX,71.28,20090109,7,69.68,8228600
489,WCC,19.88,20081031,1,15.75,4459600
490,WCC,14.79,20081128,1,12.35,5065800
491,WCC,26.92,20091106,1,25.88,3822800
492,WCC,31.42,20100305,9,28.95,1656100
493,WCC,60.12,20110218,4,59.85,2134800
494,WCC,73.65,20170127,6,70.15,3920875
495,WCC,43.2,20110916,4,38.22,3320000
496,WPG,12.43,20160715,24,12.1,12288992
497,WPG,10.49,20160429,1,10.1,7486180
498,WPG,9.12,20170721,9,8.8,8813904
499,HLS,9.84,20081128,1,8.58,3630000
500,HLS,11.76,20090102,4,10.51,2444600
501,HLS,27.55,20110513,3,26.17,4945000
502,HLS,45.22,20150814,17,45.2,2518470
503,HLS,17.04,20111021,2,16.49,3935400
504,TRN,21.31,20081017,1,21.5,18008100
505,TRN,29.58,20080425,2,27.0,6293400
506,TRN,14.87,20081128,1,11.42,8435900
507,TRN,10.02,20090327,5,8.89,9599300
508,TRN,8.27,20090313,1,6.64,13858400
509,TRN,14.69,20090717,1,12.2,8236800
510,TRN,18.17,20100312,5,17.61,3483100
511,TRN,19.85,20100319,5,18.12,5809300
512,TRN,20.98,20100723,3,18.15,3520000
513,TRN,28.43,20111028,19,27.19,7934900
514,TRN,24.72,20110826,1,22.08,5605700
515,TRN,26.53,20111014,2,23.92,3188400
516,TRN,50.3,20140919,13,47.37,15407600
517,TRN,29.79,20150213,4,28.81,10520600
518,TRN,27.17,20151009,1,23.28,13313249
519,TRN,19.0,20160311,2,17.0,15706103
520,RF,22.79,20080125,1,18.94,42784800
521,RF,10.11,20080718,1,8.68,206651200
522,RF,11.09,20080905,2,10.38,85653400
523,RF,4.2,20090206,1,3.45,140676400
524,RF,3.42,20090227,1,3.1,156462700
525,RF,4.42,20090731,1,3.71,195215100
526,RF,7.34,20100312,5,6.82,136736500
527,RF,7.0,20101231,4,6.73,62899800
528,RF,7.84,20110204,6,6.95,140753600
529,IMAX,35.54,20150220,1,34.6,5192605
530,IMAX,4.01,20081226,10,3.4,1070681
531,IMAX,3.37,20081219,4,2.85,931522
532,IMAX,15.88,20100312,5,14.2,30600463
533,IMAX,35.54,20150220,2,34.6,5192605
534,WLK,21.94,20080201,2,17.13,1780100
535,WLK,15.83,20080404,1,13.05,3002000
536,WLK,16.75,20080725,3,14.86,1882000
537,WLK,16.88,20081128,1,13.42,1190400
538,WLK,25.15,20090724,1,21.59,1613700
539,WLK,22.75,20100305,3,20.64,1461000
540,WLK,45.95,20110218,2,43.62,1682500
541,WLK,53.87,20120113,11,42.91,5457600
543,WLK,104.44,20130920,2,104.41,1650600
544,WLK,59.61,20151009,5,55.02,6150117
545,STI,45.42,20080905,1,43.36,30485500
546,STI,12.03,20090227,1,7.75,164859500
548,STI,16.97,20090605,1,13.09,216704200
549,STI,32.53,20110211,4,31.68,22824000
550,SB,5.26,20081212,3,4.0,1076300
551,SB,4.8899,20090501,1,4.02,476200
552,SB,8.58,20091113,2,7.1,632900
554,SB,8.02,20100416,4,7.71,1875400
555,SB,6.58,20111014,1,5.81,435200
556,SB,5.62,20130816,4,4.99,1404100
557,SB,7.74,20131101,3,7.37,1853600
558,SB,8.93,20131213,1,7.77,4346200
559,SB,3.81,20150424,6,3.5,1341954
560,SB,3.89,20150717,5,3.46,1799544
561,SB,3.66,20151009,1,3.0,1347822
562,SB,0.645,20160219,6,0.55,1676514
563,SB,0.4274,20160122,1,0.38,2824103
564,SB,0.5258,20160212,1,0.42,1439669
565,SB,1.49,20161111,1,1.23,906704
566,SB,1.37,20170113,2,1.31,1036910
568,HIG,66.72,20080808,4,63.32,14741100
569,HIG,8.45,20081128,1,5.71,62795000
570,HIG,7.04,20090313,2,3.48,166760600
572,HIG,26.78,20100115,2,26.42,53538800
573,HIG,30.8,20110218,4,29.77,26368800
574,HIG,19.19,20111021,7,18.27,40407000
575,HIG,17.91,20111202,1,16.08,34505300
576,HIG,40.18,20160129,2,38.66,15571373
577,BXMX,11.09,20081017,1,10.25,669673
578,BXMX,11.28,20090102,6,10.28,694917
579,MTR,40.55,20100212,1,38.66,21818
581,MTR,26.668000000000003,20090320,2,24.53,21354
582,MTR,33.46,20090918,2,34.6,34008
583,MTR,41.62,20100219,10,41.22,17548
584,MTR,43.5,20100409,3,42.31,31462
585,MTR,42.608000000000004,20120203,2,41.45,33545
586,MTR,34.2595,20120629,5,30.71,22030
587,MTR,26.47,20140404,7,26.04,64033
588,MTR,29.66,20140425,2,26.25,154640
589,MTR,30.14,20140822,3,28.35,59398
590,MTR,11.9717,20150828,1,8.98,112481
591,MTR,7.01,20151224,1,5.7,71373
592,MTR,8.2001,20160401,5,7.0,48018
593,MTR,12.35,20161021,5,8.943,90015
594,HUN,19.77,20170120,1,20.26,7780305
595,HUN,13.25,20080718,3,12.03,16284400
596,HUN,3.01,20090313,1,2.3,21365900
597,HUN,4.12,20090409,2,3.74,13606200
598,HUN,11.54,20100924,23,10.79,24073400
599,HUN,9.88,20100723,3,9.22,13835300
600,HUN,15.77,20101203,3,14.29,27903200
601,HUN,11.07,20111202,1,10.01,17801700
602,HUN,13.85,20120203,3,12.55,34032400
603,HUN,24.2,20140411,6,25.38,19365200
604,HUN,12.75,20151009,1,10.71,37287108
605,HUN,12.28,20160311,4,12.08,21519935
606,HUN,15.62,20160715,2,14.6,15814126
607,PKD,7.06,20080404,2,6.47,6304800
608,PKD,8.17,20080502,4,8.14,7294400
609,PKD,2.12,20090403,7,2.02,3383200
610,PKD,1.64,20090313,1,1.4,3908900
611,PKD,2.54,20090409,1,2.08,5464200
612,PKD,5.71,20090918,2,4.77,6788000
613,PKD,5.58,20100409,9,5.04,3950100
614,PKD,4.65,20101223,6,4.37,2666200
615,PKD,5.23,20110225,3,4.68,7306700
616,PKD,6.53,20110708,8,5.87,6821000
617,PKD,6.87,20111202,5,6.25,7023000
618,PKD,4.36,20121207,3,4.22,2147000
619,PKD,5.07,20130104,5,4.37,2561500
620,PKD,3.22,20141219,1,2.58,8384935
621,PKD,3.6,20150402,3,3.3,2049951
622,PKD,3.23,20150828,3,2.59,5296453
624,PKD,2.02,20160304,9,1.53,4880831
625,PKD,1.49,20160226,2,1.23,3197734
626,PKD,2.25,20161202,4,2.15,3606835
627,PKD,1.75,20170331,1,1.45,6456399
628,VALE,11.94,20081128,1,10.33,119437600
629,VALE,11.93,20081212,1,10.13,204132300
630,VALE,29.03,20091231,12,29.27,44270600
631,VALE,30.67,20100305,4,28.2,132881000
632,VALE,7.92,20150424,3,5.91,226987804
633,VALE,5.48,20151009,1,4.54,166446974
634,VALE,4.38,20160304,8,2.85,275185914
635,VALE,2.63,20160212,3,2.53,102475401
637,RYI,13.55,20161125,1,12.8,978154
639,RYI,7.32,20150327,11,6.14,500633
640,RYI,7.8,20150508,1,5.55,1576227
641,RYI,5.46,20160401,16,4.79,591396
642,RYI,4.68,20160304,3,3.67,864836
