,Ticker,close,date,num of weeks,open,rebound,volume
88,LPI,12.18,20160429,2,11.25,1,23716748
89,USA,3.12,20090130,26,3.22,0,2251476
90,USA,3.21,20081219,4,3.05,1,3193809
91,USA,4.1,20091106,1,4.05,1,6157256
92,PCQ,11.72,20081017,1,10.25,1,308902
93,PCQ,8.76,20081226,2,8.4,1,881082
94,PCQ,8.76,20081226,2,8.4,1,881082
95,DOOR,28.0,20090731,1,20.0,1,80700
96,DOOR,31.75,20120907,11,29.75,1,80000
97,DOOR,33.75,20120914,7,31.75,1,251900
98,DOOR,65.45,20161111,1,56.95,1,2115479
99,DOOR,77.0,20170224,6,68.6,1,1236730
100,JLL,80.52,20080201,2,65.83,1,5935400
101,JLL,44.95,20080926,26,46.72,0,3040900
102,JLL,23.61,20090130,26,25.47,0,4060900
103,JLL,26.76,20081212,3,23.98,1,6169400
104,JLL,31.22,20090501,1,33.89,1,7116300
105,JLL,51.57,20091009,1,44.36,1,4639100
106,JLL,101.19,20110218,4,100.6,1,1639900
107,JLL,177.42,20150807,6,178.52,1,1113439
108,JLL,177.42,20150807,2,178.52,1,1113439
109,SAN,9.82,20090102,26,9.32,0,9501060
110,SAN,14.49,20090807,9,14.34,1,18721483
111,SAN,8.37,20081128,1,7.28,1,14247552
112,SAN,10.44,20100514,26,12.1,0,109872531
113,SAN,11.53,20100618,6,10.61,1,70127303
114,SAN,10.55,20100611,1,9.12,1,78512316
115,SAN,9.94,20140711,17,10.36,1,41051404
116,SAN,7.91,20111209,2,7.97,1,21018213
117,SAN,6.04,20151009,2,5.5,1,32584381
118,SAN,4.5,20160304,2,4.01,1,29739694
119,MLI,33.42,20160909,1,35.07,1,590521
120,MLI,28.05,20080829,26,27.58,0,845000
121,MLI,32.15,20110128,26,32.36,0,786400
122,MLI,22.87,20081031,1,17.33,1,1905100
123,MLI,23.89,20090206,1,19.86,1,1525000
124,MLI,35.11,20161111,2,30.73,1,1299232
125,TLRA,7.96,20130830,2,7.35,1,781900
126,TLRA,4.95,20131220,5,4.19,1,999100
127,TLRA,4.95,20131220,5,4.19,1,999100
128,TLRA,4.95,20131220,5,4.19,1,999100
129,TLRA,4.59,20140620,13,4.18,1,4587200
130,TLRA,4.59,20140620,13,4.18,1,4587200
131,TLRA,2.81,20141114,5,2.27,1,1425631
132,TLRA,2.43,20150227,3,2.41,1,837733
133,TLRA,2.88,20150424,1,2.29,1,1814378
134,TLRA,2.88,20150424,1,2.29,1,1814378
135,TLRA,2.13,20151106,1,1.86,1,681545
136,TLRA,2.02,20160422,10,1.98,1,479662
137,BMA,86.28,20170519,1,87.0,1,645283
138,BMA,9.44,20081107,1,7.65,1,1486947
139,BMA,9.44,20081107,1,7.65,1,1486947
140,BMA,14.89,20090508,10,10.74,1,1005092
141,BMA,14.89,20090508,10,10.74,1,1005092
142,BMA,19.67,20090821,4,16.45,1,822261
143,BMA,42.28,20110218,1,41.57,1,549729
144,BMA,23.34,20111014,2,20.53,1,802297
145,BMA,23.31,20120106,6,20.03,1,1042734
146,BMA,18.15,20121214,19,16.08,1,812636
147,BMA,14.48,20120914,2,13.25,1,602101
148,BMA,17.16,20130809,7,15.49,1,448343
149,BMA,18.95,20130816,3,17.17,1,771205
150,BMA,22.87,20140214,1,18.23,1,1209835
151,BMA,34.98,20140606,3,31.86,1,1267291
152,BMA,37.2,20141024,2,33.61,1,580648
153,BMA,49.5,20150213,2,42.53,1,852183
154,BMA,43.35,20151009,1,38.08,1,794556
155,BMA,86.28,20170519,2,87.0,1,645283
156,CVE,15.13,20161223,1,15.84,1,5726235
157,CVE,28.89,20100409,2,28.34,1,3312805
158,CVE,10.49,20170421,26,10.76,0,18767900
159,CVE,9.72,20171013,26,9.7,0,15959689
160,CVE,8.51,20170728,5,7.54,1,41463479
161,EPR,51.18,20080201,4,47.02,1,1419500
162,EPR,23.54,20090206,26,22.21,0,3622500
163,EPR,18.4,20090403,5,15.49,1,6407300
164,EPR,16.45,20090313,1,12.54,1,5639700
165,DEL,32.88,20090313,26,28.37,0,513700
166,DEL,35.4,20090320,2,33.2,1,410900
167,DEL,38.38,20090327,2,36.32,1,321900
168,DEL,39.34,20090717,7,35.51,1,204200
169,ALB,44.31,20100409,19,42.93,1,2290300
170,ALB,24.35,20081031,1,20.0,1,6604500
171,ALB,23.1,20090102,6,19.64,1,2933900
172,ALB,33.33,20091106,1,31.75,1,3271200
173,ALB,59.35,20110218,1,57.35,1,3265500
174,ALB,68.1,20140502,14,66.22,1,2483800
175,ALB,51.11,20150814,26,51.24,0,4183538
176,ALB,51.11,20150814,26,51.24,0,4183538
177,ALB,50.72,20151009,4,46.48,1,8219992
178,ALB,118.34,20170721,1,117.66,1,4700864
179,PAY,18.79,20080822,23,16.43,1,19184900
180,PAY,13.53,20080509,2,12.01,1,11643000
181,PAY,5.51,20081219,5,3.68,1,13666600
182,PAY,5.51,20081219,2,3.68,1,13666600
183,PAY,5.33,20090313,1,3.99,1,5245100
184,PAY,10.39,20090814,3,9.05,1,3394900
185,PAY,21.89,20100305,4,19.43,1,9668200
186,PAY,38.81,20110916,4,35.17,1,35656800
187,PAY,43.0,20111028,4,38.9,1,8264500
188,PAY,36.59,20120713,4,32.66,1,17552100
189,PAY,32.56,20121207,10,30.54,1,12506700
190,PAY,22.05,20130503,10,21.05,1,9765500
191,PAY,22.05,20130503,2,21.05,1,9765500
192,PAY,30.47,20151009,2,28.55,1,7377404
193,PAY,25.81,20160304,3,23.97,1,4772339
194,PAY,19.66,20160610,26,27.25,0,62864991
195,PAY,15.75,20161028,26,15.92,0,10189889
196,ATUS,32.3,20170630,1,35.08,1,10854569
197,CCM,7.5,20101126,26,7.5,0,387512
198,CCM,4.3,20110610,26,4.34,0,336117
199,CCM,3.7,20110805,26,3.75,0,203236
200,CCM,4.07,20110812,3,3.65,1,206861
201,CCM,3.96,20120210,21,3.76,1,189290
202,CCM,3.62,20111028,3,3.37,1,118590
203,CCM,3.72,20120907,15,3.0,1,441545
204,CCM,3.72,20120907,12,3.0,1,441545
205,CCM,4.98,20130823,2,4.62,1,366915
206,CCM,5.89,20140110,8,5.5,1,394448
207,CCM,6.11,20140214,3,5.55,1,1608663
208,CCM,7.3,20150109,2,6.44,1,435330
209,CCM,7.3,20150109,2,6.44,1,435330
210,CCM,4.82,20151224,26,5.6,0,480315
211,CCM,5.6,20151218,4,5.08,1,605935
212,CCM,4.88,20170217,12,4.7,1,112086
213,CCM,4.0,20170811,26,4.0,0,176614
214,CCM,4.07,20170714,3,3.96,1,33254
215,REG,43.67,20081219,5,36.66,1,13022700
216,REG,28.07,20090313,1,21.76,1,16348100
217,REG,28.07,20090313,1,21.76,1,16348100
218,REG,35.15,20090807,3,32.28,1,12353100
219,REG,37.57,20100312,4,36.29,1,5130500
220,MNR,7.33,20080912,26,7.36,0,198400
221,MNR,7.3,20081031,1,6.0,1,342000
222,CLR,15.89,20090227,1,16.58,1,10002900
223,CLR,28.08,20080229,6,25.29,1,4607200
224,CLR,30.02,20080328,1,25.63,1,2812100
225,CLR,22.52,20090102,7,20.33,1,3366300
226,CLR,19.19,20081212,1,14.76,1,9360000
227,CLR,19.19,20081212,1,14.76,1,9360000
228,CLR,18.83,20090313,1,14.39,1,8851100
229,CLR,27.75,20090717,1,23.62,1,5375700
230,CLR,44.37,20100401,1,38.86,1,4512300
231,CLR,44.37,20100401,1,38.86,1,4512300
232,CLR,62.67,20110114,7,58.08,1,3828500
233,CLR,69.1,20110715,9,66.69,1,4741300
234,CLR,69.61,20111202,2,65.13,1,4588900
235,CLR,80.72,20120127,4,73.2,1,8063200
236,CLR,36.02,20151016,26,36.21,0,19170451
237,CLR,43.98,20150619,1,45.8,1,13034909
238,CLR,32.13,20151002,2,28.31,1,22421731
239,RNG,20.26,20140207,11,18.16,1,996300
240,RNG,18.45,20150911,25,17.43,1,2634696
241,RNG,18.45,20150911,2,17.43,1,2634696
242,RNG,19.07,20160304,3,18.33,1,2000024
243,PAA,31.27,20170210,1,32.01,1,11648543
244,PAA,79.74,20120405,7,78.35,1,1535115
245,PAA,36.39,20081017,1,30.1,1,4149297
246,PAA,44.53,20150619,26,44.87,0,6856120
247,PAA,25.76,20151113,26,28.5,0,15974325
248,PAA,17.32,20160212,26,19.16,0,28169851
249,PAA,21.27,20160226,2,20.85,1,18456239
250,PAA,21.27,20160226,2,20.85,1,18456239
251,IR,18.82,20090102,7,16.6,1,16051500
252,IR,15.68,20081128,1,13.4,1,20676900
253,IR,27.48,20090724,2,21.94,1,44653800
254,IR,37.33,20100409,8,35.65,1,24084100
255,IR,35.7,20110916,5,31.92,1,39875100
256,HIL,14.65,20080418,13,13.48,1,1315500
257,HIL,12.82,20080215,3,11.85,1,860000
258,HIL,4.91,20081114,1,4.3,1,2605900
259,HIL,3.13,20090313,1,2.59,1,2465500
260,HIL,4.68,20090724,2,4.28,1,656300
261,HIL,6.42,20100430,13,6.0,1,2082100
262,HIL,5.59,20100305,2,5.29,1,488400
263,HIL,4.79,20100917,3,4.46,1,493400
264,HIL,5.12,20101015,2,4.86,1,497400
265,HIL,6.31,20110603,9,4.23,1,8120200
266,HIL,6.31,20110603,2,4.23,1,8120200
267,HIL,6.31,20110603,2,4.23,1,8120200
268,HIL,5.58,20111014,2,5.0,1,361700
269,HIL,3.67,20120803,13,3.6,1,296700
270,HIL,3.34,20120713,8,3.12,1,155300
271,HIL,3.48,20121130,2,3.12,1,223100
272,HIL,3.48,20121130,2,3.12,1,223100
273,HIL,3.6,20131108,2,3.45,1,313000
274,HIL,4.19,20140117,5,4.06,1,148500
275,HIL,5.29,20140328,4,5.11,1,1699200
276,HIL,5.05,20150508,9,5.17,1,4237594
277,HIL,3.91,20150501,6,3.73,1,1019228
278,HIL,3.72,20160304,9,3.44,1,710257
279,HIL,3.43,20160226,2,3.33,1,405719
280,HIL,4.6,20170106,10,4.4,1,837653
281,NRP,31.94,20080418,4,31.88,1,553173
282,NRP,23.39,20090130,26,21.42,0,666042
283,NRP,16.62,20081128,1,13.36,1,819998
284,NRP,16.62,20081128,1,13.36,1,819998
285,NRP,22.11,20090313,1,18.67,1,1400526
286,NRP,25.85,20100219,2,25.0,1,619817
287,NRP,35.04,20110107,3,33.7,1,1451761
288,NRP,21.06,20130719,26,22.06,0,937123
289,NRP,19.95,20131220,26,19.75,0,1473385
290,NRP,16.25,20140627,3,15.7,1,2865829
291,NRP,12.83,20141107,26,12.12,0,3537439
292,NRP,7.29,20150417,26,7.41,0,1617954
293,NRP,3.89,20150605,26,4.1,0,3596364
294,NRP,3.22,20150828,6,2.5,1,3254915
295,NRP,1.04,20160212,26,1.05,0,1628407
296,NRP,1.34,20151224,1,1.03,1,2365646
297,NRP,1.17,20160122,1,0.86,1,3426766
298,NRP,10.16,20160415,2,8.41,1,249262
299,ELVT,9.38,20170714,13,8.05,1,850980
300,TCO,23.84,20081128,1,21.09,1,7772900
301,TCO,18.11,20090313,1,13.49,1,12779268
302,TCO,18.11,20090313,1,13.49,1,12779268
303,TCO,22.28,20090417,2,19.33,1,10805174
304,TCO,52.61,20110204,4,51.55,1,4154250
305,BH,7.1,20080725,2,6.3,1,1590000
306,BH,4.85,20081205,3,4.27,1,1482000
307,BH,4.42,20081128,1,3.57,1,1116000
308,BH,7.02,20090313,1,5.07,1,1986000
309,BH,14.55,20091218,11,11.81,1,2896000
310,BH,345.0,20100212,5,326.22,1,105700
311,BH,322.62,20100910,10,314.5,1,48800
312,BH,317.0,20100903,3,292.44,1,62300
313,IVZ,27.21,20080523,5,28.25,1,10447600
314,IVZ,9.26,20081121,26,11.92,0,25740500
315,IVZ,12.55,20081128,1,9.8,1,14149800
316,IVZ,12.55,20081128,1,9.8,1,14149800
317,IVZ,23.09,20091106,3,21.52,1,29933900
318,IVZ,21.36,20100305,3,19.61,1,20182100
319,IVZ,27.35,20110218,4,25.77,1,26004100
320,IVZ,18.67,20110916,4,16.22,1,38124000
321,IVZ,32.92,20151224,2,31.05,1,12304314
322,TGP,13.792,20081017,1,11.52,1,914982
323,TGP,14.0,20081128,1,10.45,1,607026
324,TGP,37.62,20110204,4,39.37,1,879962
325,TGP,13.79,20151224,26,10.1,0,6008158
326,B,35.85,20151224,1,35.04,1,716974
327,B,12.25,20081024,26,12.75,0,4218500
328,B,13.39,20081128,1,9.98,1,2355000
329,B,13.39,20081128,1,9.98,1,2355000
330,B,10.16,20090313,1,8.09,1,2474800
331,B,13.84,20090724,2,11.7,1,2362200
332,B,18.96,20091009,6,16.87,1,2162000
333,B,20.95,20100423,5,19.97,1,1924200
334,B,37.59,20151030,2,35.25,1,1960730
335,CYS,12.18,20130419,26,12.16,0,14986700
336,SM,68.81,20130823,1,67.91,1,2167400
337,SM,19.35,20090130,26,19.22,0,5754600
338,SM,20.78,20081212,1,17.12,1,3530000
339,SM,13.76,20090320,2,12.1,1,8577300
340,SM,14.7,20090327,2,14.03,1,6546500
341,SM,35.93,20091218,2,34.16,1,5876600
342,SM,46.59,20100611,5,44.27,1,7193200
343,SM,73.82,20110701,2,65.0,1,7077300
344,SM,80.94,20120217,18,77.44,1,5106200
345,SM,54.11,20120928,26,52.64,0,5047900
346,SM,52.33,20120907,5,47.15,1,4035500
347,SM,68.81,20130823,6,67.91,1,2167400
348,SM,84.41,20140703,12,82.9,1,2885800
349,SM,53.56,20150522,26,56.09,0,7405431
350,SM,48.14,20150206,2,38.47,1,15635616
351,SM,35.39,20151002,26,31.31,0,10354807
352,SM,41.46,20151009,22,36.09,1,11945927
353,SM,41.46,20151009,2,36.09,1,11945927
354,SM,29.04,20160506,10,30.89,1,17255437
355,SM,29.04,20160506,1,30.89,1,17255437
356,SM,36.65,20160819,2,33.43,1,17735082
357,SM,24.02,20170331,1,20.36,1,17914774
358,SM,19.04,20171013,26,17.11,0,17287714
359,SM,15.6,20170915,3,13.67,1,27381716
360,CLF,38.27,20081003,1,56.86,1,35485100
361,CLF,23.75,20081128,2,19.85,1,19199100
362,CLF,23.75,20081128,1,19.85,1,19199100
363,CLF,23.75,20081128,1,19.85,1,19199100
364,CLF,18.54,20090327,3,14.87,1,34620600
365,CLF,31.02,20090508,1,26.24,1,31173800
366,CLF,53.6,20100219,3,47.3,1,31888800
367,CLF,53.6,20100219,3,47.3,1,31888800
368,CLF,65.53,20100910,2,66.33,1,15284900
369,CLF,97.42,20110708,3,94.13,1,11675200
370,CLF,78.49,20110902,2,77.92,1,17535300
371,CLF,65.21,20111014,2,57.89,1,19817900
372,CLF,35.84,20120831,26,39.01,0,28155500
373,CLF,44.45,20121019,26,40.66,0,42006700
374,CLF,45.55,20120914,2,39.53,1,69402400
375,CLF,21.43,20131011,26,21.06,0,31857500
376,CLF,23.53,20130510,3,20.8,1,67391700
377,CLF,24.35,20130809,2,20.75,1,50844000
378,CLF,6.31,20141226,26,6.61,0,23681975
379,CLF,8.74,20141017,1,7.6,1,93015131
380,CLF,8.9,20150116,3,6.98,1,66302932
381,CLF,3.3,20150710,26,3.7,0,49273120
382,CLF,2.81,20151016,26,3.05,0,20295410
383,CLF,3.38,20150814,3,2.73,1,23874418
384,CLF,1.84,20160205,10,1.65,1,16332110
385,CLF,1.61,20160129,2,1.54,1,18908725
386,CLF,1.61,20160129,2,1.54,1,18908725
387,CLF,2.89,20160304,2,1.89,1,39837155
388,CLF,4.65,20160603,3,3.96,1,94848394
389,CLF,7.4,20161111,5,5.91,1,85316050
390,CLF,6.62,20170623,3,6.02,1,66811706
391,RHP,8.51,20081205,26,8.84,0,2932800
392,RHP,9.19,20081128,1,6.06,1,2101300
393,RHP,6.82,20090313,1,4.9,1,4818200
394,RHP,12.62,20090717,1,10.71,1,1600100
395,RHP,19.9,20091224,7,18.75,1,1401300
396,RHP,22.5,20100212,1,19.0,1,5573100
397,RHP,29.06,20100723,3,25.4,1,2827400
398,RHP,29.55,20100806,3,29.45,1,3005000
399,RHP,34.98,20120511,5,33.74,1,3729100
400,RHP,34.98,20120511,2,33.74,1,3729100
401,RHP,42.39,20130208,9,41.25,1,5982800
402,NEWR,39.0,20150925,3,38.46,1,1362950
403,NEWR,29.28,20160527,3,26.33,1,2845296
404,COTV,41.63,20170331,8,39.6,1,1723017
405,WTI,33.48,20080215,3,32.15,1,2647400
406,WTI,14.62,20081114,26,18.05,0,4749200
407,WTI,14.0,20081128,1,12.29,1,3669300
408,WTI,9.53,20090424,8,8.75,1,5789300
409,WTI,6.45,20090327,3,6.25,1,7098200
410,WTI,6.45,20090327,3,6.25,1,7098200
411,WTI,10.69,20090731,2,9.67,1,3671900
412,WTI,10.56,20100409,10,8.75,1,4895800
413,WTI,10.56,20100409,2,8.75,1,4895800
414,WTI,10.56,20100409,2,8.75,1,4895800
415,WTI,16.45,20101126,3,15.6,1,2770700
416,WTI,21.02,20110204,2,19.37,1,3586900
417,WTI,21.67,20120127,26,21.05,0,2070800
418,WTI,17.77,20111014,2,14.34,1,4856400
419,WTI,20.75,20111202,1,17.7,1,3744000
420,WTI,15.64,20121228,26,17.04,0,1962100
421,WTI,17.26,20120831,2,17.83,1,2451400
422,WTI,18.36,20130201,11,17.41,1,2505800
423,WTI,15.08,20130607,3,14.84,1,2787400
424,WTI,16.89,20140321,9,15.15,1,4512700
425,WTI,16.89,20140321,6,15.15,1,4512700
426,WTI,6.11,20150109,26,7.2,0,9678414
427,WTI,7.63,20141219,1,5.8,1,17239938
428,WTI,6.31,20150206,1,5.14,1,19154400
429,WTI,3.6,20150904,2,3.14,1,7164754
430,WTI,2.87,20160304,8,1.64,1,16306141
431,WTI,2.87,20160304,2,1.64,1,16306141
432,WTI,1.63,20161125,3,1.57,1,2737402
433,WTI,2.4,20170915,4,1.9,1,26371645
434,FLS,41.39,20170915,1,39.82,1,5915633
435,FLS,110.72,20080404,3,103.93,1,4791300
436,FLS,50.33,20081128,1,41.76,1,5162100
437,FLS,109.33,20100326,15,103.42,1,5216700
438,FLS,102.5,20100806,9,101.7,1,3749600
439,FLS,99.16,20100730,4,96.0,1,5221600
440,FLS,64.31,20141024,26,64.75,0,7696685
441,FLS,55.0,20150529,26,56.52,0,3937811
442,FLS,42.29,20160226,26,41.68,0,7063565
443,FLS,42.29,20160226,6,41.68,1,7063565
444,FLS,48.81,20160429,3,46.85,1,8091238
445,COL,40.8,20090102,10,36.75,1,3080900
446,DIS,33.26,20080912,10,31.99,1,74784200
447,DIS,34.39,20080919,10,32.59,1,106901000
448,EW,82.52,20091127,1,81.32,1,865400
449,EW,82.52,20091127,5,81.32,1,865400
450,EW,88.08,20110527,26,87.16,0,2738600
451,EW,69.15,20110812,26,66.34,0,8980900
452,EW,82.69,20120427,15,72.89,1,8175200
453,EW,67.2,20130607,26,66.62,0,6519400
454,EW,72.94,20130823,16,70.09,1,5382200
455,EW,77.2,20131018,15,73.59,1,4977900
456,EW,114.52,20160729,4,106.35,1,11721969
457,BPI,12.1,20090522,1,10.5,1,4865700
458,BPI,12.1,20090522,1,10.5,1,4865700
459,BPI,16.85,20090626,2,16.53,1,2563300
460,BPI,16.33,20091120,3,16.07,1,2190800
461,BPI,16.88,20100226,3,16.23,1,819600
462,BPI,20.43,20100305,3,16.93,1,4584300
463,BPI,18.3,20110204,7,18.53,1,1498200
464,BPI,16.73,20100917,4,14.81,1,2713900
465,BPI,21.15,20110513,3,19.16,1,2667500
466,BPI,21.0,20111014,2,19.31,1,1147900
467,BPI,9.99,20120824,26,10.42,0,1544600
468,BPI,10.77,20120810,2,9.57,1,5515700
469,BPI,17.41,20130913,2,17.21,1,2087600
470,BPI,14.9,20170512,26,13.97,1,1565798
471,BPI,11.56,20170407,5,10.68,1,633332
472,CTB,10.07,20080808,7,8.7,1,5260300
473,CTB,8.96,20080718,2,7.27,1,6618600
474,CTB,5.18,20081205,2,4.64,1,3858200
475,CTB,4.3,20090327,3,3.91,1,2413900
476,CTB,8.51,20090501,2,7.96,1,3589200
477,CTB,17.97,20090918,5,15.15,1,11989200
478,CTB,20.01,20100319,6,18.96,1,5512700
479,CTB,20.43,20100326,4,19.86,1,4954400
480,CTB,23.22,20101210,6,22.45,1,6173800
481,CTB,17.05,20120727,26,16.53,0,4468600
482,CTB,15.83,20120323,2,16.48,1,2678800
483,CTB,20.22,20120817,3,19.24,1,5614600
484,CTB,36.61,20150807,2,33.01,1,3801172
485,CTB,40.6,20170217,16,35.95,1,7180724
486,RESI,28.94,20140613,5,27.96,1,1996700
487,RESI,17.37,20150626,26,18.25,0,2757869
488,RESI,15.95,20150911,26,15.28,0,1736356
489,RESI,14.68,20151106,26,14.36,0,2602442
490,RESI,11.09,20160422,26,11.89,0,1669893
491,RESI,10.67,20160304,3,10.05,1,4458293
492,TRI,23.48,20081031,1,20.01,1,2193500
493,WGP,60.01,20150605,1,63.13,1,3909218
494,WGP,40.3,20160422,26,34.89,0,504526
495,WGP,27.31,20160226,2,21.57,1,1245387
496,ABG,17.33,20080502,5,16.5,1,2881000
497,ABG,12.22,20080808,1,10.22,1,3221100
498,ABG,5.03,20081128,6,3.71,1,1608100
499,ABG,3.25,20081031,1,2.0,1,5281400
500,ABG,3.25,20081031,1,2.0,1,5281400
501,ABG,3.93,20090320,1,2.01,1,3973000
502,ABG,10.27,20090501,1,7.59,1,3860900
503,ABG,11.48,20091204,5,10.6,1,1780000
504,ABG,11.48,20091204,2,10.6,1,1780000
505,ABG,15.55,20100430,7,15.04,1,3022100
506,ABG,18.72,20110701,3,17.29,1,1572800
507,ABG,18.98,20110916,4,17.9,1,3271200
508,ABG,74.73,20150123,8,70.95,1,1135918
509,ABG,70.3,20151211,26,73.5,0,1357938
510,QHC,8.0,20161216,26,6.34,0,3362244
511,QHC,4.72,20161111,1,4.01,1,2555992
512,QHC,4.72,20161111,1,4.01,1,2555992
513,QHC,4.13,20170623,2,3.93,1,4303185
514,GHC,426.8,20081031,2,346.0,1,264800
515,GHC,386.0,20090403,4,366.0,1,215400
516,GHC,860.94,20150102,5,883.41,1,80962
517,WAB,52.96,20080718,9,50.28,1,6993500
518,WAB,36.2,20090109,26,39.67,0,4396400
519,WAB,38.12,20090424,14,31.77,1,6493900
520,WAB,30.3,20090403,4,26.93,1,3396500
521,WAB,37.37,20090807,4,34.06,1,3112700
522,WAB,68.36,20110401,5,63.0,1,3920800
523,CTL,35.7,20080516,26,35.45,0,4257400
524,CTL,36.41,20080718,22,35.02,1,7599800
525,CTL,36.41,20080718,4,35.02,1,7599800
526,CTL,43.64,20110204,3,43.16,1,19617000
527,CTL,28.54,20160506,26,31.19,0,51964155
528,CTL,31.32,20160715,7,30.16,1,23310703
529,MTD,99.39,20091106,4,97.01,1,1186800
530,MTD,109.39,20100326,6,107.07,1,586900
531,RSPP,24.39,20140214,2,22.31,1,1951500
532,RSPP,32.04,20140620,5,28.71,1,5749000
533,RSPP,27.84,20141114,5,25.2,1,5950276
534,RSPP,26.7,20151009,11,23.6,1,24414791
535,RSPP,26.7,20151009,2,23.6,1,24414791
536,PER,21.76,20111223,4,19.67,1,1458882
537,PER,12.58,20140613,26,12.22,0,1267325
538,PER,7.5,20150626,26,7.38,0,978972
539,PER,8.3,20150417,4,7.94,1,1750681
540,PER,4.59,20151106,26,4.3,0,1058513
541,PER,2.8,20151224,1,2.3,1,1120262
